username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
Endthegamer_;17/01/2017 20:02;0;0;Man City hold 'positive' £100m talks with Barcelona over sensational transfer of Lionel Messi https:// lnkd.in/gQEPy7f;;;;8,21478E+17;https://twitter.com/Endthegamer_/status/821477797763780610;
Joseokingfcbcna;17/01/2017 20:01;0;0;Desmontando a D10S Lionel Messi Analysis ● How The Body Feint Skill Works http:// youtu.be/c2HepwALzaA;;;;8,21478E+17;https://twitter.com/Joseokingfcbcna/status/821477661063151617;
zebalon_CULE;17/01/2017 20:01;0;0;disgusting. Delete.;;;;8,21478E+17;https://twitter.com/zebalon_CULE/status/821477520822378496;
102greatgoals;17/01/2017 20:00;3;0;The top 10 football videos of the day: Featuring Diego Costa & Leo Messi http://www. 101greatgoals.com/101ggvideos/to p-10-football-videos-day-featuring-diego-costa-leo-messi/ … pic.twitter.com/bgo9G15Ore;;;;8,21477E+17;https://twitter.com/102greatgoals/status/821477303561650176;
Bluesesque;17/01/2017 20:00;0;0;Not Messi https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21477E+17;https://twitter.com/Bluesesque/status/821477299723890689;
RealMadrid__BBC;17/01/2017 20:00;8;21;"Messi or Cristiano? Higuain: It's a question like Casillas or Buffon. It's not difficult, it's easy to answer. They are both beasts""""";;;;8,21477E+17;https://twitter.com/RealMadrid__BBC/status/821477282489442304;
javed_cakes;17/01/2017 20:00;0;0;"know how they always say eg Messi has completed set"" of scoring v everyone? Bamford might complete set of flopping at clubs""";;;;8,21477E+17;https://twitter.com/javed_cakes/status/821477269994663936;
Sanskid;17/01/2017 20:00;0;0;Pls give him Messi pic.twitter.com/ivKu0ZooSH;;;;8,21477E+17;https://twitter.com/Sanskid/status/821477261027188742;
BetAdvisor;17/01/2017 20:00;2;1;The Legacy continues... #Zidane #Pirlo #Dybala #Juventus #Rivaldo #Ronaldinho#Messi FC #Barcelona #Butragueño #Raúl #Ronaldo #RealMadrid pic.twitter.com/DXcXqsFJmd;;;#Zidane #Pirlo #Dybala #Juventus #Rivaldo #Ronaldinho #Messi #Barcelona #Butrague #Ra #Ronaldo #RealMadrid;8,21477E+17;https://twitter.com/BetAdvisor/status/821477253418778625;
remi_pimpin;17/01/2017 19:59;0;0;I disagree, Messi is irreplaceable. Sir Alex Ferguson is irreplaceable. Micheal Jackson is irreplaceable Your mother is irreplaceable https:// twitter.com/echecrates/sta tus/821467813193756672 …;;;;8,21477E+17;https://twitter.com/remi_pimpin/status/821477092407869440;
Shar_ds;17/01/2017 19:58;0;0;I'm sure it doesn't need saying but if Messi had played that through ball for #Lincoln just now...;;;#Lincoln;8,21477E+17;https://twitter.com/Shar_ds/status/821476725427204097;
CrumbsTMT;17/01/2017 19:57;0;0;What's next? 'What a goal by Messi there! He really is a pathetic cunt!';;;;8,21477E+17;https://twitter.com/CrumbsTMT/status/821476587006787586;
KEN14DAMS;17/01/2017 19:57;0;0;El Maestro #Xavi : I have no doubt at all that Messi will sign a new contract. #FCB pic.twitter.com/fcAEgWIaWN;;;#Xavi #FCB;8,21477E+17;https://twitter.com/KEN14DAMS/status/821476527091105792;
CitehNews;17/01/2017 19:57;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona http:// bit.ly/2juc4ez;;;;8,21476E+17;https://twitter.com/CitehNews/status/821476477417832448;
charlie__graves;17/01/2017 19:56;0;1;Better than messi pic.twitter.com/xJVEa2N3zd;;;;8,21476E+17;https://twitter.com/charlie__graves/status/821476399018115073;
matthewrossss;17/01/2017 19:55;0;3;I could be the Lionel messi of the pole vault but I'll never know and I'm wasting my life;;;;8,21476E+17;https://twitter.com/matthewrossss/status/821476120583401473;
Elit3Ginger;17/01/2017 19:55;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21476E+17;https://twitter.com/Elit3Ginger/status/821476117362130944;
GrizitoMCFC;17/01/2017 19:55;0;0;sign Messi pls;;;;8,21476E+17;https://twitter.com/GrizitoMCFC/status/821476100241031168;
umtitss;17/01/2017 19:54;1;0;http://www. coachmag.co.uk/sport/6230/mes si-guardiola-will-be-successful-in-the-premier-league?utm_content=buffer352f1&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … , Messi is being clear, take a read guys! Rt's are appreciated;;;;8,21476E+17;https://twitter.com/umtitss/status/821475933836234753;
asenathestrada;17/01/2017 19:54;0;1;Do you like messi ?;;;;8,21476E+17;https://twitter.com/asenathestrada/status/821475917021081600;
leavemysockson;17/01/2017 19:54;0;0;Finally. Noone can say shit to me about fifa ultimate team ever again, for I have just gotten a TOTY Messi . Life is complete;;;;8,21476E+17;https://twitter.com/leavemysockson/status/821475832808013826;
ultmatefootball;17/01/2017 19:54;0;0;Manchester City have told Barcelona they are ready to pay a world-record fee of £100 million to sign Lionel Messi .;;;;8,21476E+17;https://twitter.com/ultmatefootball/status/821475820384505860;
FootballNDaily;17/01/2017 19:54;0;0;Man City ‘target’ Lionel Messi backed to sign bumper new contract at Barcelona - http:// ift.tt/2k22MqY;;;;8,21476E+17;https://twitter.com/FootballNDaily/status/821475739430219776;
gladyssicad;17/01/2017 19:53;0;0;kato ng do you like messi ?;;;;8,21476E+17;https://twitter.com/gladyssicad/status/821475648136826880;
areumdawoEXO;17/01/2017 19:53;0;0;"Me to all EXO members : Do you guys like messi ?""""";;;;8,21476E+17;https://twitter.com/areumdawoEXO/status/821475593745100800;
Owura4ever;17/01/2017 19:53;0;0;"Diego Maradona on Argentina's squad:  Messi is the best, he’s untouchable with the ball at his feet. Dybala will grow.""""";;;;8,21476E+17;https://twitter.com/Owura4ever/status/821475579262287872;
siku96;17/01/2017 19:53;0;0;Barca, just tell the Mandem to pass to messi and my treble is there https:// twitter.com/pulexr/status/ 821146935071481856 …;;;;8,21476E+17;https://twitter.com/siku96/status/821475565454716928;
ngapostpage;17/01/2017 19:53;0;0;Lionel Messi is nothing without Naymar and Iniesta say club director, he got sacked for that - http://www. ngapost.com/lionel-messi-i s-nothing-without-naymar-and-iniesta-say-club-director-he-got-sacked-for-that/ … pic.twitter.com/iUVMW25KYw;;;;8,21476E+17;https://twitter.com/ngapostpage/status/821475559381278720;
seresachey;17/01/2017 19:53;0;0;hiro do you like messi ?;;;;8,21476E+17;https://twitter.com/seresachey/status/821475545347018753;
khalidrafiq109;17/01/2017 19:53;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers - http:// Goal.com http:// dlvr.it/N7hrk9;;;;8,21475E+17;https://twitter.com/khalidrafiq109/status/821475463356743681;
AidoMinoHD;17/01/2017 19:52;1;2;#Messi 2016/2017 Happy Thanksgiving Go follow D i a m o n d #SlaughterSqu ... (Vine by Just Barcelona) https:// vine.co/v/5FZb0pevXEO;;;#Messi #SlaughterSqu;8,21475E+17;https://twitter.com/AidoMinoHD/status/821475405802668033;
leekpee;17/01/2017 19:52;0;7;WE NEED A FUCKING LEFT AND RIGHT BACK FUCK MESSI .... https:// twitter.com/ManCityMEN/sta tus/821471410681970689 …;;;;8,21475E+17;https://twitter.com/leekpee/status/821475289066835973;
sophiology_;17/01/2017 19:52;0;1;do you like messi ...........ng with my feelings?;;;;8,21475E+17;https://twitter.com/sophiology_/status/821475269860962304;
Top_Vines17;17/01/2017 19:52;0;1;Lionel Messi and Luis Suarez vs Drone - Japanese challenge #Messi #Suarez #FCBAthletic #Barcelona #challenge https:// youtu.be/XSYrMVXGUUc;;;#Messi #Suarez #FCBAthletic #Barcelona #challenge;8,21475E+17;https://twitter.com/Top_Vines17/status/821475194548039680;
TheOnlyEbaid;17/01/2017 19:51;0;14;She said Messi .. Im lost for words smh pic.twitter.com/GtAQNs83Sn;;;;8,21475E+17;https://twitter.com/TheOnlyEbaid/status/821475153137860608;
nuno_mad;17/01/2017 19:51;0;0;mostly CR7, of course. But nearly every debate in Portugal is influenced by club fanaticism, as many views on CR7/ Messi are.;;;;8,21475E+17;https://twitter.com/nuno_mad/status/821475114353098754;
adwojtkowiak;17/01/2017 19:51;0;0;sign Messi for the Chels.;;;;8,21475E+17;https://twitter.com/adwojtkowiak/status/821475093750677504;
BarcelonaNews0;17/01/2017 19:51;0;0;Man City ‘target’ Lionel Messi backed to sign bumper new contract at Barcelona http:// bit.ly/FND_BFC #Barca;;;#Barca;8,21475E+17;https://twitter.com/BarcelonaNews0/status/821475077183000576;
hoonie_melody;17/01/2017 19:51;0;0;Watch me go to kcon this year and ask some guy there if they like messi ㅋㅋㅋㅋㅋ;;;;8,21475E+17;https://twitter.com/hoonie_melody/status/821475041950842881;
Top_Vines17;17/01/2017 19:50;0;0;"Lionel Messi and Luis Suarez vs Drone - Japanese challenge"" : http:// youtu.be/XSYrMVXGUUc?a via @YouTube""";;@YouTube;;8,21475E+17;https://twitter.com/Top_Vines17/status/821474684474564609;
cienfIeur;17/01/2017 19:49;0;0;nct do u like messi https:// twitter.com/NCTsmtown/stat us/820612200368742401 …;;;;8,21475E+17;https://twitter.com/cienfIeur/status/821474592908709888;
caswell009;17/01/2017 19:49;3;0;*FOR SALE SIGNED AND FRAMED MESSI SHIRT* with COA inbox me for details;;;;8,21475E+17;https://twitter.com/caswell009/status/821474547677466625;
judsonjaju01;17/01/2017 19:49;0;1;Do you like messi ?;;;;8,21475E+17;https://twitter.com/judsonjaju01/status/821474514944933888;
awosss;17/01/2017 19:47;1;1;The season he had at Barca has never been bettered by an individual in my opinion. Messi 2010/11 comes close.;;;;8,21474E+17;https://twitter.com/awosss/status/821474153731592193;
HawksGaming1112;17/01/2017 19:47;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,21474E+17;https://twitter.com/HawksGaming1112/status/821474105270616065;
92speach;17/01/2017 19:47;0;0;@TheMattEspinosa do you like Messi ?;;@TheMattEspinosa;;8,21474E+17;https://twitter.com/92speach/status/821474067022651392;
Futbaww;17/01/2017 19:47;0;1;So Good;;;;8,21474E+17;https://twitter.com/Futbaww/status/821474009661448193;
tayoshi2;17/01/2017 19:46;1;0;greater than messi and cr7..yes they won more trophies. had a longer peak period..but ronaldo is their father.;;;;8,21474E+17;https://twitter.com/tayoshi2/status/821473918007422976;
Trader_NH;17/01/2017 19:46;0;0;Messi - and by some distance https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21474E+17;https://twitter.com/Trader_NH/status/821473889108819968;
ill_bleed;17/01/2017 19:46;1;0;#EncantadiaPagbangon #FPJAPSindak #727TourMNL Caloocan Messi #PBBDreamCheer http:// bit.do/02azpp?u=ae70a 89f65b5e8f1f051164bfbe756cc …;;;#EncantadiaPagbangon #FPJAPSindak #727TourMNL #PBBDreamCheer;8,21474E+17;https://twitter.com/ill_bleed/status/821473769768108032;
HB_Combustion;17/01/2017 19:45;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona http:// ow.ly/o0Rv508FSTI;;;;8,21474E+17;https://twitter.com/HB_Combustion/status/821473633516322816;
kwayyleks_;17/01/2017 19:45;0;0;"Doctor, do you like messi ?""""";;;;8,21473E+17;https://twitter.com/kwayyleks_/status/821473423381540864;
MattAvendanoo;17/01/2017 19:44;0;1;Jordi you have Totti over Messi come on bro;;;;8,21473E+17;https://twitter.com/MattAvendanoo/status/821473305664307204;
Olumabs10;17/01/2017 19:44;0;0;Abeg @FCBarcelona we are going to win on Thursday right? please win pic.twitter.com/5SaaZeyBVS;;@FCBarcelona;;8,21473E+17;https://twitter.com/Olumabs10/status/821473199946874880;
nishinwafer;17/01/2017 19:44;0;0;do you like Messi ?;;;;8,21473E+17;https://twitter.com/nishinwafer/status/821473171803021312;
alexulic_17;17/01/2017 19:43;0;0;lmfao i hate these arguments but you telling me that you would take Totti in his prime over Messi ?;;;;8,21473E+17;https://twitter.com/alexulic_17/status/821473001292103687;
torittseju;17/01/2017 19:43;1;0;will captain Messi forever if it hacks https:// twitter.com/mancity/status /821265840876191744 …;;;;8,21473E+17;https://twitter.com/torittseju/status/821472946334134274;
therealjdj52;17/01/2017 19:43;0;0;My best friend @Irish_Ninja23 said he will leave his beloved @OrlandoCitySC behind and support @ATLUTD if we sign Messi . Make it happen!!!;;@Irish_Ninja23 @OrlandoCitySC @ATLUTD;;8,21473E+17;https://twitter.com/therealjdj52/status/821472927094865920;
_fcbaj;17/01/2017 19:42;0;0;thoughts on Messi saying this? https:// twitter.com/MaximumBarca/s tatus/821468408789073920 …;;;;8,21473E+17;https://twitter.com/_fcbaj/status/821472858551488512;
Majdees;17/01/2017 19:42;0;0;from a Real Madrid fan. Well done Sergi!;;;;8,21473E+17;https://twitter.com/Majdees/status/821472842608996352;
footballnus;17/01/2017 19:42;0;0;Lionel Messi talks about the mutual respect between him and Ronaldo http://www. footballnus.com/news/lionel-me ssi-talks-about-the-mutual-respect-between-him-and-ronaldo/ …;;;;8,21473E+17;https://twitter.com/footballnus/status/821472819120836610;
governmentjr;17/01/2017 19:42;0;0;"i keep seeing do you like messi "" in random comment sections, iconic""";;;;8,21473E+17;https://twitter.com/governmentjr/status/821472791920832513;
PerihanMSabbagh;17/01/2017 19:42;0;0;There is nothing called Israel it's Palestine;;;;8,21473E+17;https://twitter.com/PerihanMSabbagh/status/821472754822246405;
HManxs;17/01/2017 19:42;0;2;Ich you like more #ronaldo Or #messi Or who Player are better #Like for Ronald and #RETWEEET for messi pic.twitter.com/XD7vXbme7y;;;#ronaldo #messi #Like #RETWEEET;8,21473E+17;https://twitter.com/HManxs/status/821472739659776000;
506kyoong;17/01/2017 19:42;1;9;me if I ever get to meet Baekhyun: so do you like messi ?;;;;8,21473E+17;https://twitter.com/506kyoong/status/821472675931582464;
ErwinMedina19;17/01/2017 19:42;0;0;Messi ugly asf lol;;;;8,21473E+17;https://twitter.com/ErwinMedina19/status/821472664829169664;
jerryglzh;17/01/2017 19:41;0;0;Aaron Rodgers Is The Lionel Messi of the NFL, part 2 pic.twitter.com/GX5oa6Ind2;;;;8,21473E+17;https://twitter.com/jerryglzh/status/821472634655281152;
Sport_RightNow;17/01/2017 19:41;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona https:// goo.gl/fb/aXPbfk #men;;;#men;8,21473E+17;https://twitter.com/Sport_RightNow/status/821472577759641605;
jerryglzh;17/01/2017 19:41;0;0;Aaron Rodgers Is The Lionel Messi of the NFL, part 1 pic.twitter.com/GjijcT0uFr;;;;8,21473E+17;https://twitter.com/jerryglzh/status/821472526886780928;
jaykins11111;17/01/2017 19:41;0;0;if messi was told to qualify as the 3rd best team in his group and win a sppon with ARG,he would have hurriedly accepted;;;;8,21473E+17;https://twitter.com/jaykins11111/status/821472526488469505;
miha38_28;17/01/2017 19:41;0;0;Neymar Jr & Luis Suarez ● Amazing Goal Show ● 2015 16,Oggy and the Cockroaches,SEARCHING FOR MESSI https://www. youtube.com/watch?v=F_VxHs 5yZxE …;;;;8,21472E+17;https://twitter.com/miha38_28/status/821472489981120512;
StevenYounus;17/01/2017 19:41;0;3;@FutbolChief The struggle when go from Messi Iniesta Muller and Lahm to Fernandinho and koralov;;@FutbolChief;;8,21472E+17;https://twitter.com/StevenYounus/status/821472449283944449;
ErwinMedina19;17/01/2017 19:41;0;0;Ronaldo has been that nigga fuck messi;;;;8,21472E+17;https://twitter.com/ErwinMedina19/status/821472415377137664;
Deen_Khalliffa;17/01/2017 19:40;0;0;The one with Lionel Messi https:// twitter.com/PuleXR/status/ 821146935071481856 …;;;;8,21472E+17;https://twitter.com/Deen_Khalliffa/status/821472281515986944;
SaroarTouhid;17/01/2017 19:40;0;0;If you don't delete this and apologize in public, I will unfollow this dumb club for good @FCBarcelona;;@FCBarcelona;;8,21472E+17;https://twitter.com/SaroarTouhid/status/821472277417996288;
alexulic_17;17/01/2017 19:40;0;0;idk if you ask me Messi gotta be up there for best ever;;;;8,21472E+17;https://twitter.com/alexulic_17/status/821472271667789824;
kennagq;17/01/2017 19:40;2;0;Blame messi https:// twitter.com/_Rraymond/stat us/821471993690198017 …;;;;8,21472E+17;https://twitter.com/kennagq/status/821472244018925570;
ukmatchedbets;17/01/2017 19:40;0;0;EARN TODAY #Bookiebashing ! SEE @ukbookiebash #FACup #messi #Towcester #Uttoxeter #cfc #avfc #pfc #lfc #mcfc pic.twitter.com/w5Ygt7VV8X;;@ukbookiebash;#Bookiebashing #FACup #messi #Towcester #Uttoxeter #cfc #avfc #pfc #lfc #mcfc;8,21472E+17;https://twitter.com/ukmatchedbets/status/821472198414180352;
LordFlackoJordi;17/01/2017 19:39;0;0;Messi top 10 but when yuh got Pele and Maradona callin yuh the greatest in the world I dun kno;;;;8,21472E+17;https://twitter.com/LordFlackoJordi/status/821472123847897091;
VeoInfo_;17/01/2017 19:39;0;0;Training session goals: Leo Messi http:// veonoticias.com/training-sessi on-goals-leo-messi/ …;;;;8,21472E+17;https://twitter.com/VeoInfo_/status/821472119729098752;
walls_factory;17/01/2017 19:39;0;0;Get #cool #soccer stars #HD #iOS wallpapers- #iPhone7 #iPad Pro https:// appsto.re/us/s3MVbb.i #CR7 #Messi #FIFA #App #Apple pic.twitter.com/JNJIMmDo6s;;;#cool #soccer #HD #iOS #iPhone7 #iPad #CR7 #Messi #FIFA #App #Apple;8,21472E+17;https://twitter.com/walls_factory/status/821472096689811458;
jhopekills_;17/01/2017 19:39;0;0;Do you like Messi ?;;;;8,21472E+17;https://twitter.com/jhopekills_/status/821472068944310273;
soccer_ios;17/01/2017 19:39;0;0;Get #cool #soccer stars #HD #iOS wallpapers- #iPhone7 #iPad Pro https:// appsto.re/us/s3MVbb.i #CR7 #Messi #FIFA #App #Apple pic.twitter.com/cj5iR4PTmh;;;#cool #soccer #HD #iOS #iPhone7 #iPad #CR7 #Messi #FIFA #App #Apple;8,21472E+17;https://twitter.com/soccer_ios/status/821472017815769088;
photo_mundia;17/01/2017 19:39;0;0;Get #cool #soccer stars #HD #iOS wallpapers- #iPhone7 #iPad Pro https:// appsto.re/us/s3MVbb.i #CR7 #Messi #FIFA #App #Apple pic.twitter.com/nSG2Fmn6YI;;;#cool #soccer #HD #iOS #iPhone7 #iPad #CR7 #Messi #FIFA #App #Apple;8,21472E+17;https://twitter.com/photo_mundia/status/821471952011292672;
Yemzine;17/01/2017 19:38;4;0;So as Pep is finding it difficult to make top 4 in England, he's now so desperate to bring Messi (his favorite tool for success) to ManCity?;;;;8,21472E+17;https://twitter.com/Yemzine/status/821471857505402881;
iamjoandavid;17/01/2017 19:38;0;0;Do you like messi ? pic.twitter.com/DK5FRk5gbN;;;;8,21472E+17;https://twitter.com/iamjoandavid/status/821471836500160512;
alexulic_17;17/01/2017 19:38;0;0;lmfao come on jordi. You know Messi gotta be up there;;;;8,21472E+17;https://twitter.com/alexulic_17/status/821471815893663744;
