username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
davidt_toner;22/06/2017 16:12;0;0;Send it to aberdeen , theyll love it up there.;;;;8,77967E+17;https://twitter.com/davidt_toner/status/877967480291020800
MD511State;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:I-95 northbound Exit 85 - MD 22/ Aberdeen Thruway Aberdeen rightlaneclosed;;;;8,77967E+17;https://twitter.com/MD511State/status/877967465757716480
MD511Eastern;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:I-95 northbound Exit 85 - MD 22/ Aberdeen Thruway Aberdeen rightlaneclosed;;;;8,77967E+17;https://twitter.com/MD511Eastern/status/877967464465932289
MD511State;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:US 40 MD 22/ Aberdeen Thruway Aberdeen;;;;8,77967E+17;https://twitter.com/MD511State/status/877967453497704448
MD511Eastern;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:US 40 MD 22/ Aberdeen Thruway Aberdeen;;;;8,77967E+17;https://twitter.com/MD511Eastern/status/877967451635433474
MD511State;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:MD 22 N Post Rd/Post Rd Aberdeen leftlaneandshoulder/are/closed;;;;8,77967E+17;https://twitter.com/MD511State/status/877967443049816064
MD511Eastern;22/06/2017 16:12;0;0;CLEARED:road maintenance operations:MD 22 N Post Rd/Post Rd Aberdeen leftlaneandshoulder/are/closed;;;;8,77967E+17;https://twitter.com/MD511Eastern/status/877967441787326464
motownpaul87;22/06/2017 16:09;3;89;Or someone has pumped a sheep. Most likely from Aberdeen;;;;8,77967E+17;https://twitter.com/motownpaul87/status/877966739010502656
GCCblockchain;22/06/2017 16:09;1;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg http:// dlvr.it/PPKPjr #blockchain #bitcoin pic.twitter.com/jzHTUzBGVP;;;#blockchain #bitcoin;8,77967E+17;https://twitter.com/GCCblockchain/status/877966708354334720
Ubanley;22/06/2017 16:08;0;0;@HvyWhlVhclMech I miss you Battle buddy. Its Gibson from Aberdeen ... The Girl Gibson. I was just think about you.;;@HvyWhlVhclMech;;8,77967E+17;https://twitter.com/Ubanley/status/877966539525300224
wwwRockFM;22/06/2017 16:08;0;0;#RockFM Now Playing: Aberdeen Cage The Elephant Listen Live! http://www. rock.fm #Aberdeen @CageTheElephant pic.twitter.com/qRWVHOwRUo;;@CageTheElephant;#RockFM #Aberdeen;8,77966E+17;https://twitter.com/wwwRockFM/status/877966491416756225
Sheilann765;22/06/2017 16:06;0;0;Anyone else in #ferryhill got no electricity? #aberdeen;;;#ferryhill #aberdeen;8,77966E+17;https://twitter.com/Sheilann765/status/877966153519439874
GregorySegarra;22/06/2017 16:06;0;0;I'm at Aberdeen in MD https://www. swarmapp.com/c/gHc1gLsdlIO;;;;8,77966E+17;https://twitter.com/GregorySegarra/status/877966131499335680
EveningExpress;22/06/2017 16:06;0;0;Section of Aberdeen city centre street to remain closed http:// bit.ly/2tT29kn pic.twitter.com/s3zLHn0pVN;;;;8,77966E+17;https://twitter.com/EveningExpress/status/877965933058211840
GregorySegarra;22/06/2017 16:05;0;0;I'm at Leidos Field at Ripken Stadium - @ripkenbaseball in Aberdeen , MD https://www. swarmapp.com/c/8YfqWFQiP3q;;@ripkenbaseball;;8,77966E+17;https://twitter.com/GregorySegarra/status/877965770990505984
city_lodgers;22/06/2017 16:05;0;2;Looking for things to do in Aberdeen this weekend? @CultureTrip bring you their Top 10! http:// ow.ly/dr6X30cy2fY;;@CultureTrip;;8,77966E+17;https://twitter.com/city_lodgers/status/877965737322852353
RealSociedadEN;22/06/2017 16:05;0;6;The draw paired the txuri urdin with Aberdeen , one of the toughest sides in the pot #RealSociedad https:// beta.realsociedad.com/es/noticias/de talle/nuestra-ultima-experiencia …;;;#RealSociedad;8,77966E+17;https://twitter.com/RealSociedadEN/status/877965688027062276
adriceltic17;22/06/2017 16:04;0;0;Aberdeen is going to regret letting him sign for Barnsley. Big loss for the league. https:// twitter.com/thistletweet/s tatus/877964417618587651 …;;;;8,77966E+17;https://twitter.com/adriceltic17/status/877965638790111232
GregorySegarra;22/06/2017 16:04;0;0;I'm at The Der Farm in Aberdeen , MD https://www. swarmapp.com/c/20zXxScDqNF;;;;8,77965E+17;https://twitter.com/GregorySegarra/status/877965459240472576
MuchachoHQ;22/06/2017 16:04;0;2;Grab your breakfast on the way to work tomorrow! We are serving breakfast from 8am #mexaddict #mexicanfood #aberdeen pic.twitter.com/Uyw9b5ekMz;;;#mexaddict #mexicanfood #aberdeen;8,77965E+17;https://twitter.com/MuchachoHQ/status/877965453145944066
GregorySegarra;22/06/2017 16:03;0;0;I'm at Famous Chaps Pit Beef in Aberdeen , MD https://www. swarmapp.com/c/06WAmP9neyN;;;;8,77965E+17;https://twitter.com/GregorySegarra/status/877965356748464128
511nyNJ;22/06/2017 16:03;0;0;Construction on #GardenStateParkway SB from South of Exit 120 - Laurence Harbor to Exit 118 - Aberdeen http:// 511ny.org/EventDetails/T RANSCOM/ORC19129107 …;;;#GardenStateParkway;8,77965E+17;https://twitter.com/511nyNJ/status/877965279346733056
aberdeencars;22/06/2017 16:03;0;0;Jeep Grand Cherokee Limited, JUST $359/mo* & ZERO money down! Stop & see us today @Aberdeen Mall for more awesome deals & savings! *WAC pic.twitter.com/HSmcU9DXGK;;@Aberdeen;;8,77965E+17;https://twitter.com/aberdeencars/status/877965201420767233
GillGreig;22/06/2017 16:02;0;1;Go Izzy! #IzzyChi #dogsoftwitter #dogs #BalmedieBeach #Aberdeen pic.twitter.com/V1B6Gq0SVv;;;#IzzyChi #dogsoftwitter #dogs #BalmedieBeach #Aberdeen;8,77965E+17;https://twitter.com/GillGreig/status/877965040384483328
FinanceFansclub;22/06/2017 16:02;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg http:// dlvr.it/PPKJqB;;;;8,77965E+17;https://twitter.com/FinanceFansclub/status/877964945798774784
ByTheMinAFC;22/06/2017 16:00;3;10;Number 21: Hamburg 0 Aberdeen 0 (ESC1L 22/11/83) The groundwork is laid for a memorable return leg in a freezing Volksparkstadion. pic.twitter.com/qp0R4CcGpW;;;;8,77965E+17;https://twitter.com/ByTheMinAFC/status/877964567447523329
hallyink;22/06/2017 16:00;0;0;Aberdeen pin badges, mugs and prints http:// hallyink.com @donstalk https:// cards.twitter.com/cards/18ce53wt vrt/4eg3z …;;@donstalk;;8,77964E+17;https://twitter.com/hallyink/status/877964419703033857
ollypop0612;22/06/2017 15:59;0;0;My mom went Aberdeen instead of coming back with McDonald's or something,she brought me jollof and plantain.;;;;8,77964E+17;https://twitter.com/ollypop0612/status/877964353693024256
teresagaryhall;22/06/2017 15:59;0;0;@PaulLawriegolf Send us an Aberdeen flag and we will put it up in our pool bar in Lanzarote.;;@PaulLawriegolf;;8,77964E+17;https://twitter.com/teresagaryhall/status/877964346692968450
bl00t00n;22/06/2017 15:59;0;0;I'm Looking forward to the tour in Aberdeen . my brother be there aswell in spirit. Xx;;;;8,77964E+17;https://twitter.com/bl00t00n/status/877964258566385665
AlistairTCS;22/06/2017 15:58;0;0;The second mix I made from 2004 especially for Aberdeen 's first ever Gay Pride event!!! https://www. mixcloud.com/alistair-mcmee chan/the-cyber-scotsman-the-aberdeen-years-2004-mix-2-nobody-bounces-like-tigger/ …;;;;8,77964E+17;https://twitter.com/AlistairTCS/status/877964041263525889
x_CMV_x;22/06/2017 15:57;0;1;@JoeDolman96 knew you would come to Glasgow as soon as I move to Aberdeen will try to be there;;@JoeDolman96;;8,77964E+17;https://twitter.com/x_CMV_x/status/877963883557814273
ASCAT_Advisory;22/06/2017 15:57;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance https:// bloom.bg/2t019hx;;;;8,77964E+17;https://twitter.com/ASCAT_Advisory/status/877963761910296576
KieranGault94;22/06/2017 15:57;0;1;Pretty sure the official Aberdeen account is just tweeting random shite to wind people up now;;;;8,77964E+17;https://twitter.com/KieranGault94/status/877963677999046656
xavvypls;22/06/2017 15:56;0;0;FactChek: #Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace … https:// twitter.com/i/web/status/8 77962782477504512 …;;;#Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace;8,77964E+17;https://twitter.com/xavvypls/status/877963588895469568
ryf_feed;22/06/2017 15:55;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance http:// ift.tt/2svblxw;;;;8,77963E+17;https://twitter.com/ryf_feed/status/877963288176242688
SpireCons;22/06/2017 15:55;0;0;EGi - News Article - Standard Life and Aberdeen Asset Management to merge http:// buff.ly/2sU74El %%;;;;8,77963E+17;https://twitter.com/SpireCons/status/877963167564943361
biffo_bear;22/06/2017 15:55;2;2;hey Iain, how is that coalition thing with the tories in Aberdeen going? I bet they don't like the baby boxes either.;;;;8,77963E+17;https://twitter.com/biffo_bear/status/877963151177695232
RhebelRhebel;22/06/2017 15:54;0;2;I'm looking forward to your rundown regardless Brian. What you think - away to Aberdeen , Rangers*, Brazil 1970 & Melchester Rovers in Aug?;;;;8,77963E+17;https://twitter.com/RhebelRhebel/status/877963086908534785
AberdeenConnec;22/06/2017 15:53;0;0;Advertising for local small and medium sized businesses on Aberdeen Connection http:// bit.ly/AberdeenConnec tC1 …;;;;8,77963E+17;https://twitter.com/AberdeenConnec/status/877962741872377857
TC_leads;22/06/2017 15:53;0;0;Business seeking Business Vehicle insurance in Aberdeen , Mississippi.;;;;8,77963E+17;https://twitter.com/TC_leads/status/877962688751484928
Jason1874__;22/06/2017 15:52;0;0;Hearts will be away Celtic, Rangers, Aberdeen or Hibs on opening day. gonna have a shit start to the season, no home games till September 9;;;;8,77963E+17;https://twitter.com/Jason1874__/status/877962637279203333
SSFCBusiness;22/06/2017 15:51;0;0;BBC News - CMA clears Standard Life- Aberdeen Asset Management merger http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77962E+17;https://twitter.com/SSFCBusiness/status/877962321271894018
LiamWATP18;22/06/2017 15:51;0;1;Aberdeen said to be interested also. https:// twitter.com/smiffy54ac/sta tus/877824793923473408 …;;;;8,77962E+17;https://twitter.com/LiamWATP18/status/877962206234767362
baz2920;22/06/2017 15:49;0;0;Get in! I just guided Aberdeen to 2nd place in Non-League B http://www. football-chairman.com [Free Edition];;;;8,77962E+17;https://twitter.com/baz2920/status/877961726049755139
GAMEAbdn;22/06/2017 15:48;0;3;Refuelling with some Chilli Fries @TE_ aberdeen cafe #MarioKartTournament #GameAtTE pic.twitter.com/C8cS3QFXTX;;@TE_;#MarioKartTournament #GameAtTE;8,77961E+17;https://twitter.com/GAMEAbdn/status/877961393982537728
mr_gmez;22/06/2017 15:47;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance https:// bloom.bg/2t019hx;;;;8,77961E+17;https://twitter.com/mr_gmez/status/877961345072857091
themcfallguy;22/06/2017 15:47;0;0;I can see another Gascoigne in Pena absolute genius score 3 against Aberdeen and have a brandy at half time;;;;8,77961E+17;https://twitter.com/themcfallguy/status/877961265221586944
aswadswart;22/06/2017 15:47;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance https:// bloom.bg/2t019hx;;;;8,77961E+17;https://twitter.com/aswadswart/status/877961257797656576
sigma_fs;22/06/2017 15:47;0;2;ABERDEEN SHOPPING CENTRE EVACUATED AFTER FALSE ALARM - http:// buff.ly/2sYFabe pic.twitter.com/yhhxyjZe5f;;;;8,77961E+17;https://twitter.com/sigma_fs/status/877961195742834690
ct_cfug;22/06/2017 15:46;0;1;New post on my blog: Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance http:// ift.tt/2sYYDbG;;;;8,77961E+17;https://twitter.com/ct_cfug/status/877961092072448000
consumer_daily;22/06/2017 15:46;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg http:// ift.tt/2tTatke;;;;8,77961E+17;https://twitter.com/consumer_daily/status/877960964947283969
alt_bit_coins;22/06/2017 15:46;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - http:// cryptogeeks.com/aberdeen-says- cryptocurrency-bubble-will-burst-even-if-coins-change-finance …;;;;8,77961E+17;https://twitter.com/alt_bit_coins/status/877960939810717696
BundayBoy;22/06/2017 15:46;1;3;Message saying Inverness flight is cancelled! Just had to fork out on trains to get to Aberdeen for the 1pm flight what a mare;;;;8,77961E+17;https://twitter.com/BundayBoy/status/877960879752585217
Cryptogeeks;22/06/2017 15:45;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - http:// cryptogeeks.com/aberdeen-says- cryptocurrency-bubble-will-burst-even-if-coins-change-finance …;;;;8,77961E+17;https://twitter.com/Cryptogeeks/status/877960818301837313
Kintore;22/06/2017 15:45;0;0;Traffic Scot: A96 Kintore - Aberdeen (A90): Start Date: Thursday, 22 June 2017 - 00:00 End Date: Friday,… http:// dlvr.it/PPK83L #Kintore;;;#Kintore;8,77961E+17;https://twitter.com/Kintore/status/877960808226897920
1312_wendy;22/06/2017 15:44;0;0;Love your tweets. Always inspirational. Pity we can no longer fly Aberdeen to LA with Virgin. Looks like it will have to be BA.;;;;8,77961E+17;https://twitter.com/1312_wendy/status/877960532170506240
alt_bit_coins;22/06/2017 15:44;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg - UK … pic.twitter.com/WD4i5XObxg;;;;8,77961E+17;https://twitter.com/alt_bit_coins/status/877960500063215617
LiamMinty_;22/06/2017 15:44;0;0;@NoLayingUp Pint in Aberdeen tonight lads?;;@NoLayingUp;;8,7796E+17;https://twitter.com/LiamMinty_/status/877960413140455424
Nimsay1872;22/06/2017 15:43;0;0;@RangersFC away to either Hibs or Aberdeen , you heard it here 1st;;@RangersFC;;8,7796E+17;https://twitter.com/Nimsay1872/status/877960126182768640
PistolPages;22/06/2017 15:42;0;0;Gunpowder State Park, a Maryland park located near Aberdeen , Abingdon and Baltimore http:// ref.gl/kkOdM91N;;;;8,7796E+17;https://twitter.com/PistolPages/status/877960079454195712
bitcoinagile;22/06/2017 15:42;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg - UK http:// uklocal.net/aberdeen-says- cryptocurrency-bubble-will-burst-even-if-coins-change-finance-bloomberg … pic.twitter.com/9OrchCkAms;;;;8,7796E+17;https://twitter.com/bitcoinagile/status/877959999326171137
uklocalnet;22/06/2017 15:42;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance – Bloomberg http:// uklocal.net/aberdeen-says- cryptocurrency-bubble-will-burst-even-if-coins-change-finance-bloomberg/ …;;;;8,7796E+17;https://twitter.com/uklocalnet/status/877959984973135873
bit_daily;22/06/2017 15:42;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg http:// ift.tt/2tTatke;;;;8,7796E+17;https://twitter.com/bit_daily/status/877959929558061056
NewsOnScotland;22/06/2017 15:41;0;0;OAP seriously injured in horror two-car crash in Callander http://www. dailyrecord.co.uk/news/scottish- news/oap-seriously-injured-horror-two-10671076 … #aberdeen pic.twitter.com/GD2INgXTci;;;#aberdeen;8,7796E+17;https://twitter.com/NewsOnScotland/status/877959778705833985
picnorter;22/06/2017 15:40;0;12;City of Aberdeen putting in a Tweaker Fence under the Chehalis bridge hahahaha;;;;8,7796E+17;https://twitter.com/picnorter/status/877959567425941504
JFG_Ltd;22/06/2017 15:40;0;0;#IHT changes will make #transfers less appealing http:// citywire.co.uk/new-model-advi ser/iht-changes-will-make-transfers-less-appealing-webb-warns/a1026743 … #Finance #IFA #JustFinancial #Glasgow #Edinburgh #Aberdeen #London;;;#IHT #transfers #Finance #IFA #JustFinancial #Glasgow #Edinburgh #Aberdeen #London;8,77959E+17;https://twitter.com/JFG_Ltd/status/877959423376871424
calumswross;22/06/2017 15:39;0;0;anyone fancy doing a lift to aberdeen tomorrow lol;;;;8,77959E+17;https://twitter.com/calumswross/status/877959275875717120
hsru_aberdeen;22/06/2017 15:39;2;8;Congratulations 2 @maireadblack graduating w/PhD @aberdeenuni this week. @GilliesKatie co-supervisor on VBAC v ELCS meta-e pub in @BMJ_Open pic.twitter.com/B4ToPJowRJ;;@maireadblack @aberdeenuni @GilliesKatie @BMJ_Open;;8,77959E+17;https://twitter.com/hsru_aberdeen/status/877959188080492544
celebrateabdn;22/06/2017 15:38;7;9;We're soooo excited to be sharing our #celebrateaberdeen weekend with the @Great_Run company and the Great Aberdeen Run. Anyone taking part?;;@Great_Run;#celebrateaberdeen;8,77959E+17;https://twitter.com/celebrateabdn/status/877959107717857280
AberdeenLegacy;22/06/2017 15:38;1;4;Still getting requests for more books. Another half dozen sent out today. People still interested in how Aberdeen 'labour' mismanaged city.;;;;8,77959E+17;https://twitter.com/AberdeenLegacy/status/877959094643994624
SarahHillyear;22/06/2017 15:37;1;2;RGU joins the teaching elite | News | June 2017 | Robert Gordon University (RGU) Aberdeen , Scotland http://www. rgu.ac.uk/news/rgu-joins -the-teaching-elite/#.WUwOX1UNQsU.twitter … @RGUBusinessDev;;@RGUBusinessDev;#;8,77959E+17;https://twitter.com/SarahHillyear/status/877958823629213701
lntotoulouse;22/06/2017 15:36;0;0;Still don't get why the most expensive exhibition centre/arena is getting built in Aberdeen . Must be to lighten the place up bc it's dead;;;;8,77959E+17;https://twitter.com/lntotoulouse/status/877958551800614912
