username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
vuyotshelu1;20/04/2018 20:22;0;0;I liked a @YouTube video http:// youtu.be/CHt5hfXsA5c?a ARSENE WENGER LEAVING PARTY;;@YouTube;;9,87472E+17;https://twitter.com/vuyotshelu1/status/987471535911981056
thenichecache;20/04/2018 20:22;0;1;The Arsene Wenger Appreciation Tour has begun, so here's one from the archives celebrating the great man back on his 20th anniversary with the Gunners. #WengerIn http:// theniche-cache.com/football/twent y-years-of-arsene-wenger-spender-and-splendour …;;;#WengerIn;9,87471E+17;https://twitter.com/thenichecache/status/987471497877864448
gunnerarsenal4;20/04/2018 20:22;0;0;Who’s next? Six candidates to replace Arsene Wenger http://www. football365.com/news/whos-next -six-candidates-to-replace-arsene-wenger … pic.twitter.com/UrfihfNAVm;;;;9,87471E+17;https://twitter.com/gunnerarsenal4/status/987471494858014720
GurjitAFC;20/04/2018 20:22;13;26;According to The Times, Patrick Vieira, Julian Nagelsmann & Luis Enrique are all in the running to succeed Arsene Wenger . #Arsenal pic.twitter.com/hLTGQ1OwFm;;;#Arsenal;9,87471E+17;https://twitter.com/GurjitAFC/status/987471489170661377
SkaePrideRally;20/04/2018 20:21;0;0;“When I arrive at the gates of Heaven the Good Lord will ask ‘what did you do in your life?’ I will respond ‘I tried to win football matches.’ He will say: ‘Are you certain that’s all?’ But, well, that’s the story of my life.” - Arsene Wenger #MerciArsené;;;#MerciArsen;9,87471E+17;https://twitter.com/SkaePrideRally/status/987471464956923909
naijagists;20/04/2018 20:21;0;0;How Arsene Wenger Football Obsession & Work Addiction Crashed His Marriage Of 5 Years https:// naijagists.com/how-arsene-wen ger-football-obsession-work-addiction-crashed-his-marriage-of-5-years/ …;;;;9,87471E+17;https://twitter.com/naijagists/status/987471463841255424
Naijaurban;20/04/2018 20:21;0;0;EPL: What Alex Ferguson said about Arsene Wenger ’s resignation http:// naijaurban.com/epl-what-alex- ferguson-said-about-arsene-wengers-resignation/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987471454307602432
redwolrd;20/04/2018 20:21;0;0;Some of the tributes to #ArseneWenger would just leave someone in tears;;;#ArseneWenger;9,87471E+17;https://twitter.com/redwolrd/status/987471413987741696
TobyWoody;20/04/2018 20:21;0;0;No ... Arsene Wenger surely!;;;;9,87471E+17;https://twitter.com/TobyWoody/status/987471411164925953
MrBeard14;20/04/2018 20:21;0;0;In his prime at Arsenal, Arsene Wenger was Pep Guardiola, Jose Mourinho and Alex Ferguson rolled into one.And maybe more.;;;;9,87471E+17;https://twitter.com/MrBeard14/status/987471397957132288
OAPreece;20/04/2018 20:21;0;0;Some #AFC fans not wanting brendan rodgers over some foreign ' big potential ' managers need to realise .... he is good enough for your declining club #ArseneWenger;;;#AFC #ArseneWenger;9,87471E+17;https://twitter.com/OAPreece/status/987471373604925440
Naijaurban;20/04/2018 20:21;0;0;Arsene Wenger : How Mourinho, Guardiola, Conte, Klopp reacted to resignation http:// naijaurban.com/arsene-wenger- how-mourinho-guardiola-conte-klopp-reacted-to-resignation/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987471308849057792
nickgv995;20/04/2018 20:21;0;4;I was 10 months old when Arsene Wenger became Arsenal manager, and he's stepping down a few days after I graduate college #MerciArsene;;;#MerciArsene;9,87471E+17;https://twitter.com/nickgv995/status/987471256927850497
googletrenderer;20/04/2018 20:21;0;0;Arsene Wenger Officially Announces Resignation As Arsenal Manager At… https:// goo.gl/fb/ugbZG9 #news #gossip #trend;;;#news #gossip #trend;9,87471E+17;https://twitter.com/googletrenderer/status/987471231594254341
ReadArsenalFC;20/04/2018 20:20;3;3;Arsene Wenger 's greatest Arsenal sides #Arsenal | https:// goo.gl/LxQZhn pic.twitter.com/WK5VNfcWtm;;;#Arsenal;9,87471E+17;https://twitter.com/ReadArsenalFC/status/987471210039730176
garetkk;20/04/2018 20:20;0;1;Everyone at the Emirates this weekend (and the rest of the season) needs to sing “one Arsene Wenger ” throughout the entire 22nd minute. #MerciArsène;;;#MerciArs;9,87471E+17;https://twitter.com/garetkk/status/987471164158066689
Naijaurban;20/04/2018 20:20;0;0;EPL: Arsene Wenger ’s resignation: Carlo Ancelotti emerges favourite for Arsenal job http:// naijaurban.com/epl-arsene-wen gers-resignation-carlo-ancelotti-emerges-favourite-for-arsenal-job/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987471137906012160
AriefPurs;20/04/2018 20:20;0;0;Arsene Wenger leaving Arsenal: Pick your best XI from his time in charge http://www. skysports.com/football/news/ 11670/11337603/arsene-wenger-leaving-arsenal-pick-your-best-xi-from-his-time-in-charge?participants=4261-2699-1850-7433-7409-631-2702-2902-9390-2134-2469&formation=433#9a7ab5ff69f553d009ca2722002838a3 … via @SkySports;;@SkySports;#9a7ab5ff69f553d009ca2722002838a3;9,87471E+17;https://twitter.com/AriefPurs/status/987471125008474112
Iam_bussie;20/04/2018 20:20;0;0;Nothing? Counting for just 10yrs(1986-1995) b4 arsene wenger 'arrival, Arsenal won -2firsr division title -2league Cup -1 fa Cup -1 community shield -1 European Cup winners Cup(now uefa) By d way am a strong Chelsea fan pic.twitter.com/UBEN4wbeoY;;;;9,87471E+17;https://twitter.com/Iam_bussie/status/987471090229432320
Nicocantor1;20/04/2018 20:20;0;3;Arsène Wenger will leave Arsenal at the end of the season With 3 Premier League titles, 7… https://www. instagram.com/p/Bhz3t7RBh2w/;;;;9,87471E+17;https://twitter.com/Nicocantor1/status/987471089784717312
silyjoroj;20/04/2018 20:20;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger http://www. naijabrain.com/dont-retire-jo se-mourinho-tells-arsene-wenger/ …;;;;9,87471E+17;https://twitter.com/silyjoroj/status/987471062450540550
wanmy601;20/04/2018 20:20;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger http://www. naijabrain.com/dont-retire-jo se-mourinho-tells-arsene-wenger/ …;;;;9,87471E+17;https://twitter.com/wanmy601/status/987471050911952896
tturnerwhu3110;20/04/2018 20:20;0;0;@SkySports with the amount of coverage for the Arsene Wenger I reckon the dead now know he's leaving at the end of the season. Give it a rest now.;;@SkySports;;9,87471E+17;https://twitter.com/tturnerwhu3110/status/987471046914781185
iamT_fresh;20/04/2018 20:20;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger http://www. naijabrain.com/dont-retire-jo se-mourinho-tells-arsene-wenger/ …;;;;9,87471E+17;https://twitter.com/iamT_fresh/status/987471035170742272
naijabrain_com;20/04/2018 20:20;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger http://www. naijabrain.com/dont-retire-jo se-mourinho-tells-arsene-wenger/ …;;;;9,87471E+17;https://twitter.com/naijabrain_com/status/987471022952714241
Mikokamix;20/04/2018 20:20;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger http://www. naijabrain.com/dont-retire-jo se-mourinho-tells-arsene-wenger/ …;;;;9,87471E+17;https://twitter.com/Mikokamix/status/987471007836459009
Naijaurban;20/04/2018 20:20;0;0;EPL: Arsenal speak on Arsene Wenger ’s replacement http:// naijaurban.com/epl-arsenal-sp eak-on-arsene-wengers-replacement/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987471004275494912
PaulAkinyemi2;20/04/2018 20:20;0;0;#nfl #soccer #football Arsène Wenger has announced he will leave Arsenal after 22 years managing the Premier League club CLICK HERE http:// ow.ly/qpVa30jBc4H TO GET NFL JERSEY NOW pic.twitter.com/4KMJCyriGL;;;#nfl #soccer #football;9,87471E+17;https://twitter.com/PaulAkinyemi2/status/987471002228715521
trendinaliaKE;20/04/2018 20:20;0;0;⒈ #RIPAvicii ⒉ #FridayBriefing ⒊ Arsene Wenger ⒋ #icansing ⒌ #7thBAFMSeminar ⒍ #HBRFreestyleFriday ⒎ nick mwendwa ⒏ Rwanda ⒐ Grace Kipchoim ⒑ Court of Appeal 2018/4/21 02:11 EAT #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/kenya/kenya-today.html …;;;#RIPAvicii #FridayBriefing #icansing #7thBAFMSeminar #HBRFreestyleFriday #trndnl;9,87471E+17;https://twitter.com/trendinaliaKE/status/987471000102039552
KazladazPizzle;20/04/2018 20:20;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger http://www. naijabrain.com/dont-retire-jo se-mourinho-tells-arsene-wenger/ …;;;;9,87471E+17;https://twitter.com/KazladazPizzle/status/987470982523781120
Alexprit;20/04/2018 20:20;0;1;@Arsenal just wanted say good bye to Arsene Wenger …this my fave photo with @ThierryHenry looking forward to the next chapter good luck with finding our new manger @Arsenal pic.twitter.com/Od7CeWmktE;;@Arsenal @ThierryHenry @Arsenal;;9,87471E+17;https://twitter.com/Alexprit/status/987470979642413056
theamedpost;20/04/2018 20:20;0;0;Arsene Wenger Leaves Arsenal: Gunners Players Pay Emotional Tribute As Manager Quits After 22 Years In Charge Leaving Stars In Tears https:// amedpost.com/arsene-wenger- leaves-arsenal-gunners-players-pay-emotional-tribute-as-manager-quits-after-22-years-in-charge-leaving-stars-in-tears/ …;;;;9,87471E+17;https://twitter.com/theamedpost/status/987470978476322816
Inactive95;20/04/2018 20:19;0;0;The mans name is Arsène Wenger and we are Arsenal football club, His name is basically Arsenal. The man was destined for us. #COYG #OneArseneWenger;;;#COYG #OneArseneWenger;9,87471E+17;https://twitter.com/Inactive95/status/987470956556939264
Naijaurban;20/04/2018 20:19;0;0;Premier League: Mixed reactions trail Arsene Wenger ’s exit from Arsenal http:// naijaurban.com/premier-league -mixed-reactions-trail-arsene-wengers-exit-from-arsenal/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987470941092564992
FootDribbler1;20/04/2018 20:19;0;0;I am going to miss Arsene Wenger https:// twitter.com/Arsenal/status /987365382749999105 …;;;;9,87471E+17;https://twitter.com/FootDribbler1/status/987470916069322752
Naijaurban;20/04/2018 20:19;0;0;EPL: Arsenal owner, Kroenke, reacts to Arsene Wenger ’s departure http:// naijaurban.com/epl-arsenal-ow ner-kroenke-reacts-to-arsene-wengers-departure/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987470902471417863
djscopeman;20/04/2018 20:19;0;0;Don’t retire, Jose Mourinho tells Arsene Wenger : Manchester United boss Jose Mourinho has… https:// goo.gl/fb/9a97hX;;;;9,87471E+17;https://twitter.com/djscopeman/status/987470866958209024
PodcastsTodayUK;20/04/2018 20:19;0;0;LISTEN: The Debate podcast - Arsene Wenger special https://www. google.com/url?rct=j&sa=t &url=http%3A%2F%2Fwww.skysports.com%2Ffootball%2Fnews%2F11095%2F11339935%2Flisten-the-debate-podcast-arsene-wenger-special&ct=ga&cd=CAIyHDYyMDM2NDJlZmVlYTcxZjA6Y28udWs6ZW46R0I&usg=AFQjCNFFWIbul5gvZ15WCfOqh53Ziu3DIA&utm_source=dlvr.it&utm_medium=twitter …;;;;9,87471E+17;https://twitter.com/PodcastsTodayUK/status/987470851057467392
Jalshammarii;20/04/2018 20:19;0;0;& Arsene Wenger is out.;;;;9,87471E+17;https://twitter.com/Jalshammarii/status/987470805113147393
Junior_Luna32;20/04/2018 20:19;0;0;I liked a @YouTube video http:// youtu.be/BmwAS30jL5E?a Previews + Predictions (feat. ARSENE WENGER );;@YouTube;;9,87471E+17;https://twitter.com/Junior_Luna32/status/987470801833283584
ElkomosM;20/04/2018 20:19;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-59be5277d61bf1325d7db1561d70dffb.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87471E+17;https://twitter.com/ElkomosM/status/987470748913754112
Naijaurban;20/04/2018 20:19;0;0;Arsene Wenger resigns as Arsenal coach http:// naijaurban.com/arsene-wenger- resigns-as-arsenal-coach/ …;;;;9,87471E+17;https://twitter.com/Naijaurban/status/987470745323364354
LFCNewsApp;20/04/2018 20:19;0;0;Jurgen Klopp has his say on Arsene Wenger ’s Arsenal departure: https://www. 101greatgoals.com/news/jurgen-kl opp-say-arsene-wengers-arsenal-departure/ …;;;;9,87471E+17;https://twitter.com/LFCNewsApp/status/987470743104643072
Tukason;20/04/2018 20:19;0;0;Arsene Wenger leaving Arsenal: Pick his greatest Gunners XI http://www. bbc.com/sport/football /37430014 …;;;;9,87471E+17;https://twitter.com/Tukason/status/987470743024922624
the360codes;20/04/2018 20:18;0;0;Arsene Wenger upset with Arsenal’s board over ultimatum http:// wepublicisenaija.com/72059/arsene-w enger-upset-with-arsenals-board-over-ultimatum/ … pic.twitter.com/fvQ63RkyfR;;;;9,87471E+17;https://twitter.com/the360codes/status/987470707566305281
PaulTenorio;20/04/2018 20:18;22;86;I spoke to @MNUFC coach Adrian Heath about the influence of Arsene Wenger in English football. Heath was an assistant at @Everton and @SunderlandAFC when Wenger first started at @Arsenal . Here are some of his thoughts... pic.twitter.com/qQ8KoemRGM;;@MNUFC @Everton @SunderlandAFC @Arsenal;;9,87471E+17;https://twitter.com/PaulTenorio/status/987470698263318528
myatt_ashley;20/04/2018 20:18;0;3;#arsenewenger #respect What a legacy! pic.twitter.com/T2MkWAOewN;;;#arsenewenger #respect;9,87471E+17;https://twitter.com/myatt_ashley/status/987470624376274944
AliiFiras;20/04/2018 20:18;0;0;"Arsene Wenger - “To all the Arsenal lovers. Take care of the values of the club. My love and support for ever."";;;;987470596320649216""";https://twitter.com/AliiFiras/status/987470596320649216;;;;
SeyiAde_;20/04/2018 20:18;1;1;I really started watching football thinking Arsenal was named after Arsene Wenger;;;;9,87471E+17;https://twitter.com/SeyiAde_/status/987470574262915073
imoyehia;20/04/2018 20:18;1;4;"Football is an art, like dancing is an art - but only when it's well done does it become an art."" Arsene wenger .. #merciarsene pic.twitter.com/gkF3QSUe7Z""";;;#merciarsene;9,87471E+17;https://twitter.com/imoyehia/status/987470520668082176
zesty_arsenal;20/04/2018 20:18;0;1;Who’s next? Six candidates to replace Arsene Wenger http://www. football365.com/news/whos-next -six-candidates-to-replace-arsene-wenger … pic.twitter.com/S1StaXg0FQ;;;;9,8747E+17;https://twitter.com/zesty_arsenal/status/987470478200721408
aneke_jnr;20/04/2018 20:17;1;1;BBC Sport - Arsene Wenger : Arsenal boss to leave club at end of season http://www. bbc.co.uk/sport/football /43834283 …;;;;9,8747E+17;https://twitter.com/aneke_jnr/status/987470451487145984
whufcbulletin;20/04/2018 20:17;3;3;Would you take Arsene Wenger at West Ham?;;;;9,8747E+17;https://twitter.com/whufcbulletin/status/987470439311126528
Stoorie2;20/04/2018 20:17;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-c020046da670373eca92e1eb6ccc4547.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,8747E+17;https://twitter.com/Stoorie2/status/987470428938670080
ftblkelly;20/04/2018 20:17;0;1;RT for Sir Alex Ferguson Like for Arsene Wenger;;;;9,8747E+17;https://twitter.com/ftblkelly/status/987470420772376577
Jones4all1;20/04/2018 20:17;0;0;So many bad news this week, @Avicii died, Barbara bush died but there's one good news @Arsenal finally got rid of #ArseneWenger .. there's some positivity after all.;;@Avicii @Arsenal;#ArseneWenger;9,8747E+17;https://twitter.com/Jones4all1/status/987470312852873216
andrewdwright2;20/04/2018 20:17;0;0;I liked a @YouTube video http:// youtu.be/dJdVXbPCZgM?a The TRUTH about Arsène Wenger QUITTING Arsenal, the fans finally won! The Football;;@YouTube;;9,8747E+17;https://twitter.com/andrewdwright2/status/987470263846653954
CubaMorgan;20/04/2018 20:17;0;0;" @SlymIfy99 : Yooo now I really feel like Arsene Wenger shouldn’t leave @Arsenal """"";;@SlymIfy99 @Arsenal;;9,8747E+17;https://twitter.com/CubaMorgan/status/987470236495613952
AlexCarraroUK;20/04/2018 20:16;0;0;I remember the dodgy days of George Graham. I remember the uncertainty when Arsene arrived. The stick we got from Spuds and Mancs, the crap we faced from Chelski. For 22yrs we have rubbed it in their faces. Thank you #ArseneWenger Enjoy your retirement.;;;#ArseneWenger;9,8747E+17;https://twitter.com/AlexCarraroUK/status/987470190396035072
Arsenal_Fanly;20/04/2018 20:16;1;4;WATCH: Managers pay tribute to Arsene Wenger - ESPN FC #Arsenal https:// fanly.link/1d1a2c998c pic.twitter.com/uKBdlajXdT;;;#Arsenal;9,8747E+17;https://twitter.com/Arsenal_Fanly/status/987470181357277185
