username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
ClutchPointsApp;19/04/2018 19:50;2;3;#Colts legend Dwight Freeney has announced his retirement after 16 seasons https:// clutchpoints.com/colts-news-dwi ght-freeney-announces-retirement-will-do-so-with-indy/ …;;;#Colts;9,87101E+17;https://twitter.com/ClutchPointsApp/status/987101229699424256;
CeeElGee78;19/04/2018 19:48;0;1;I hope Bradley Chubb is paying attention.;;;;9,87101E+17;https://twitter.com/CeeElGee78/status/987100685119426560;
LATimesfarmer;19/04/2018 19:47;3;16;Thank you, @dwightfreeney , for being such a stand-up good guy to cover all these years.;;@dwightfreeney;;9,871E+17;https://twitter.com/LATimesfarmer/status/987100410669285378;
CeeElGee78;19/04/2018 19:47;0;3;Colts fans, I hope you know -- We. Had. It. Good.;;;;9,871E+17;https://twitter.com/CeeElGee78/status/987100286664757248;
FPC_Colts;19/04/2018 19:46;4;5;Former #Colts legend @dwightfreeney has announced his retirement. The 7 time pro bowler and 16 year vet is a likely first ballot HOF! Best of luck 93 thanks for the memories!;;@dwightfreeney;#Colts;9,871E+17;https://twitter.com/FPC_Colts/status/987100237885071360;
sandropacheco71;19/04/2018 19:45;0;1;Seven-time Pro Bowl defensive end Dwight Freeney retired Thursday April 19, 2018 as a member of the Indianapolis Colts, where he played his first 11 seasons. pic.twitter.com/bSEQRM3tkq;;;;9,871E+17;https://twitter.com/sandropacheco71/status/987099880790286336;
sullicam;19/04/2018 19:44;0;0;@josh_deortoo @dwightfreeney That Freeney & Mathis pass rush #OldThingsIWantBack https:// twitter.com/twittermoments /status/987079909985038336 …;;@josh_deortoo @dwightfreeney;#OldThingsIWantBack;9,871E+17;https://twitter.com/sullicam/status/987099675718275072;
TylerBurton20;19/04/2018 19:44;0;0;Another Colts Legend to hang up the cleats!!! Gonna miss the big #93 Dwight Freeney retiring with Colts after 16 NFL seasons - http:// NFL.com http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-with-colts-after-16-nfl-seasons …;;;#93;9,871E+17;https://twitter.com/TylerBurton20/status/987099530955915265;
MattSK;19/04/2018 19:43;0;0;What a career! Congrats @dwightfreeney https:// twitter.com/zkeefer/status /987080894493184001 …;;@dwightfreeney;;9,87099E+17;https://twitter.com/MattSK/status/987099313170939905;
Adotkonst;19/04/2018 19:42;0;0;Cannot wait to celebrate the life and career of dwight freeney when he is enshrined in canton in 5 years;;;;9,87099E+17;https://twitter.com/Adotkonst/status/987099226336387072;
VigiKelly;19/04/2018 19:41;0;0;future 1st ballot HOFer imo RT Dwight Freeney calls it a career http:// profootballtalk.nbcsports.com/2018/04/19/dwi ght-freeney-calls-it-a-career/ … via @ProFootballTalk;;@ProFootballTalk;;9,87099E+17;https://twitter.com/VigiKelly/status/987098779835928576;
LatestNFL;19/04/2018 19:40;0;0;NFL : Retraite de Dwight Freeney http:// latesthuddle.com/2018/04/nfl-re traite-de-dwight-freeney/ …;;;;9,87099E+17;https://twitter.com/LatestNFL/status/987098728711557120;
kevinahern1;19/04/2018 19:40;0;0;Thanks @dwightfreeney for an amazing career. See you in @ProFootballHOF ! https:// twitter.com/prideofdetroit /status/987096018595516417 …;;@dwightfreeney @ProFootballHOF;;9,87099E+17;https://twitter.com/kevinahern1/status/987098657878048773;
hypervocal;19/04/2018 19:40;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt http:// bit.ly/2vuFXCH pic.twitter.com/38JiVdPjQ3";;;;9,87099E+17;https://twitter.com/hypervocal/status/987098619613413376;
Crush44Orange;19/04/2018 19:39;0;0;Former Syracuse football great Dwight Freeney to retire with Colts http:// s.syracuse.com/i5Kmsgl;;;;9,87098E+17;https://twitter.com/Crush44Orange/status/987098455934939136;
drewallennews;19/04/2018 19:38;0;3;Congratulations on an incredible, Hall of Fame-worthy career, @dwightfreeney . I'm so glad you terrorized QBs for my favorite team. Best of luck to you in all your future endeavors. #Colts;;@dwightfreeney;#Colts;9,87098E+17;https://twitter.com/drewallennews/status/987098181631692800;
thedrewpowell;19/04/2018 19:35;0;24;Man I miss these two one the field together.... Congrats on a HOF career @dwightfreeney ! #GoHorse #Colts https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney;#GoHorse #Colts;9,87097E+17;https://twitter.com/thedrewpowell/status/987097419505598464;
WillPower715;19/04/2018 19:35;0;0;Oh you know it!!!;;;;9,87097E+17;https://twitter.com/WillPower715/status/987097409758089216;
NateAtkins_;19/04/2018 19:35;5;61;In just the 1.5 years I've been here, the #Lions have had Dwight Freeney , Anquan Boldin and Haloti Ngata in their building. One of my favorite parts of the job is talking football with the true pros of the game, and those have been three of the best.;;;#Lions;9,87097E+17;https://twitter.com/NateAtkins_/status/987097266489118720;
newc88;19/04/2018 19:32;0;0;THANK YOU! @dwightfreeney pic.twitter.com/UCWs9xa2qp;;@dwightfreeney;;9,87097E+17;https://twitter.com/newc88/status/987096740833779712;
Hudsonwife16;19/04/2018 19:32;0;0;@dwightfreeney May God bless you in your next adventure. Our turf will never be the same without you on it! Go Colts! #ThankYou93 #BleedBlue #ColtsForged;;@dwightfreeney;#ThankYou93 #BleedBlue #ColtsForged;9,87097E+17;https://twitter.com/Hudsonwife16/status/987096695790944256;
rocket_man1957;19/04/2018 19:32;0;2;Will Dwight Freeney go in the Hall Of Fame as a Lion https:// twitter.com/prideofdetroit /status/987096018595516417 …;;;;9,87097E+17;https://twitter.com/rocket_man1957/status/987096629286244353;
SBColtsCast;19/04/2018 19:31;0;0;Dwight Freeney Will Retire In Colts Blue http:// dlvr.it/QQ73cX pic.twitter.com/zJHqiO6wmc;;;;9,87096E+17;https://twitter.com/SBColtsCast/status/987096327468204032;
ltf_ty;19/04/2018 19:31;0;0;Dwight Freeney Retires: 7x Pro Bowl DE Dwight Freeney to sign contract with Colts and retire immediately with Indy (ESPN) http:// bleacherreport.com/post/nfl/c57b4 290-1fae-4f51-8344-5d589685eac9?share=twitter …;;;;9,87096E+17;https://twitter.com/ltf_ty/status/987096313018900481;
TamraMcDougall;19/04/2018 19:31;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons - http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-with-colts-after-16-nfl-seasons … via http:// news.google.com;;;;9,87096E+17;https://twitter.com/TamraMcDougall/status/987096277815930880;
PrideOfDetroit;19/04/2018 19:30;1;6;#Lions notes: Dwight Freeney to retire after 16 seasons in the NFL https://www. prideofdetroit.com/2018/4/19/1725 9126/detroit-lions-dwight-freeney-retiring-indianapolis-colts?utm_campaign=prideofdetroit&utm_content=chorus&utm_medium=social&utm_source=twitter …;;;#Lions;9,87096E+17;https://twitter.com/PrideOfDetroit/status/987096018595516417;
newc88;19/04/2018 19:30;0;1;Dwight Freeney to sign contract with Colts, then retire - via @ESPN App https:// es.pn/2qQbdaT;;@ESPN;;9,87096E+17;https://twitter.com/newc88/status/987096015168819200;
themilkypod;19/04/2018 19:29;0;0;@dwightfreeney is a str8 up beast. Good luck sir! https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87096E+17;https://twitter.com/themilkypod/status/987095869110415360;
LALVR34;19/04/2018 19:29;0;0;end of an era! #Colts @talinaalexis @dwightfreeney https:// twitter.com/colts/status/9 87071252908064768 …;;@talinaalexis @dwightfreeney;#Colts;9,87096E+17;https://twitter.com/LALVR34/status/987095836562616320;
profballnews;19/04/2018 19:28;0;0;check this out Dwight Freeney to Retire as a Colt After 16 Seasons in the #NFL https://www. si.com/nfl/2018/04/19 /dwight-freeney-retire-colts … #news #SportsNews #Football pic.twitter.com/6Qyi2incIf;;;#NFL #news #SportsNews #Football;9,87096E+17;https://twitter.com/profballnews/status/987095691439853574;
libster671;19/04/2018 19:28;0;5;Welcome home Dwight!;;;;9,87095E+17;https://twitter.com/libster671/status/987095494970224641;
LuckAtLuke;19/04/2018 19:27;20;113;Dwight Freeney is the best defensive player I've ever seen play in a Colts uniform. He was simply a game-wrecker that opposing offensive coordinators had to gameplan for because if you didn't, he'd ruin your day. Embarrassed a lot of elite LT's too in the process.;;;;9,87095E+17;https://twitter.com/LuckAtLuke/status/987095348823945216;
crales44;19/04/2018 19:26;0;0;Best spin move I've ever seen. Next stop: Canton.;;;;9,87095E+17;https://twitter.com/crales44/status/987095168871432193;
potrosbr;19/04/2018 19:23;0;3;Dwight Freeney vai ser aposentar como um Colt!! https:// twitter.com/Colts/status/9 87067846923554817 …;;;;9,87094E+17;https://twitter.com/potrosbr/status/987094483287379969;
timwellslive;19/04/2018 19:23;0;3;Thanks for everything you did 93! My goal as a kid playing Madden 03 was to make this rookie a stud on my Colts Franchise mode. He never compared to the actual talent and person you became. #Salute ! @dwightfreeney #SpinMove https:// twitter.com/mikewellsnfl/s tatus/987067596271910912 …;;@dwightfreeney;#Salute #SpinMove;9,87094E+17;https://twitter.com/timwellslive/status/987094430434852865;
IndianapolisUSA;19/04/2018 19:23;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt http:// dlvr.it/QQ6zss pic.twitter.com/cHszsbrhpq";;;;9,87094E+17;https://twitter.com/IndianapolisUSA/status/987094290630295553;
ColtsCoverageWv;19/04/2018 19:23;0;1;Congrats to @dwightfreeney on a phenomenal career! Always a Colt!;;@dwightfreeney;;9,87094E+17;https://twitter.com/ColtsCoverageWv/status/987094246766366720;
Top5Ads;19/04/2018 19:22;0;0;Dwight Freeney to retire an Indianapolis Colt after 16 seasons in the NFL http:// dlvr.it/QQ6zPq pic.twitter.com/4iaFqGydQw;;;;9,87094E+17;https://twitter.com/Top5Ads/status/987093986870419456;
zach_c79;19/04/2018 19:21;1;1;Congratulations!! pic.twitter.com/UaE18JJxyb;;;;9,87094E+17;https://twitter.com/zach_c79/status/987093928338960384;
MsDeShaney;19/04/2018 19:21;0;0;Thank you @Dwightfreeney for all you have given to us!;;@Dwightfreeney;;9,87094E+17;https://twitter.com/MsDeShaney/status/987093827046559746;
Colts_Headlines;19/04/2018 19:21;1;1;Dwight Freeney Will Retire In Colts Blue - Yardbarker http:// aggbot.com/Indianapolis-C olts-News/article/31884116 …;;;;9,87094E+17;https://twitter.com/Colts_Headlines/status/987093789566210049;
zach_c79;19/04/2018 19:20;0;2;Congratulations dwight freeney for retiring a colt!! pic.twitter.com/UVbBKAzVBC;;;;9,87094E+17;https://twitter.com/zach_c79/status/987093690265911297;
ColtsFanClub;19/04/2018 19:20;2;12;"Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 … pic.twitter.com/y7TRQbkQ0u";;;;9,87094E+17;https://twitter.com/ColtsFanClub/status/987093665934905344;
joshcombs73;19/04/2018 19:19;0;2;Congrats on a great career to my favorite player as a kid @dwightfreeney the Freeney/Mathis duo will forever be the greatest to play;;@dwightfreeney;;9,87093E+17;https://twitter.com/joshcombs73/status/987093447000588288;
Davtism;19/04/2018 19:19;0;0;I'm hearing reports about Dwight Freeney retiring. If this is true, then he'll surely be missed by me and many football fans. I hope he ends up in the NFL Hall of Fame.;;;;9,87093E+17;https://twitter.com/Davtism/status/987093402075492354;
brianmcmillan58;19/04/2018 19:19;0;0;One HALL of a career.;;;;9,87093E+17;https://twitter.com/brianmcmillan58/status/987093347381727238;
KoooraAe;19/04/2018 19:18;0;0;Dwight Freeney to retire with Colts after signing one-day contract: Dwight Freeney , who… https:// goo.gl/fb/4jUWC9;;;;9,87093E+17;https://twitter.com/KoooraAe/status/987093225000366080;
P0YPLE;19/04/2018 19:18;0;0;Could be HOF worthy especially if James Harrison is ever in discussion;;;;9,87093E+17;https://twitter.com/P0YPLE/status/987093129600880640;
Scubasteve51;19/04/2018 19:18;0;0;Colts: Congratulations to Dwight Freeney for having a great and stellar NFL career. Nice Job 93! @dwightfreeney Ooooh, yeah! https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87093E+17;https://twitter.com/Scubasteve51/status/987093124416720898;
john_chris_1;19/04/2018 19:18;0;0;@dwightfreeney I’m going to miss your skills on the field. I hope the next part of your life is just as awesome as your career. God Bless.;;@dwightfreeney;;9,87093E+17;https://twitter.com/john_chris_1/status/987093054963105792;
ColtsFGSN;19/04/2018 19:18;0;2;Dwight Freeney Will Retire In Colts Blue #Colts https:// fanly.link/bc9c8d824f pic.twitter.com/Dsl0drwAPd;;;#Colts;9,87093E+17;https://twitter.com/ColtsFGSN/status/987093024877568001;
coltsgalll1;19/04/2018 19:18;0;0;Helllllll Yeaaaaaah he is !!! @dwightfreeney is an innovator !!! That spin tho !?!!!! Love ya Dwight !! How bout one more year with the colts ...just 1;;@dwightfreeney;;9,87093E+17;https://twitter.com/coltsgalll1/status/987093014458740736;
IndianapolisCP;19/04/2018 19:17;0;0;Dwight Freeney is expected to sign a contract with the Indianapolis Indianapolis Colts and then immediately retire, 16 years to… http:// toplocalnow.com/us/indianapoli s/at/17#t14754520 …;;;#t14754520;9,87093E+17;https://twitter.com/IndianapolisCP/status/987092913824858118;
Bibliophilopoly;19/04/2018 19:17;0;0;Bad. Ass.;;;;9,87093E+17;https://twitter.com/Bibliophilopoly/status/987092792462774272;
CodyGarzotto;19/04/2018 19:16;0;1;If you dont think Dwight Freeney is a hall of famer, but James Harrison is, you're absolutely fucked and I hate you;;;;9,87093E+17;https://twitter.com/CodyGarzotto/status/987092670098104320;
salespreeCOM;19/04/2018 19:16;0;0;Dwight Freeney to sign, retire with Indianapolis Colts http:// salespree.com/blog/index.php /2018/04/19/dwight-freeney-to-sign-retire-with-indianapolis-colts/ …;;;;9,87093E+17;https://twitter.com/salespreeCOM/status/987092572882513920;
petejsand;19/04/2018 19:15;0;0;Chill I was getting in my feels about Dwight Freeney retiring as a Colt;;;;9,87092E+17;https://twitter.com/petejsand/status/987092406272053248;
FFBritBaller;19/04/2018 19:14;0;0;Ohh yeah. That will always be remembered as a true signature move;;;;9,87092E+17;https://twitter.com/FFBritBaller/status/987092194438864896;
klbrown6024;19/04/2018 19:14;0;0;Nice career!;;;;9,87092E+17;https://twitter.com/klbrown6024/status/987092193121841153;
medproish12;19/04/2018 19:14;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons https:// ift.tt/2vtv2JJ;;;;9,87092E+17;https://twitter.com/medproish12/status/987092078072139776;
LucasCMoore;19/04/2018 19:14;0;1;join me in watching the great dwight freeney knock tom brady on his butt over and over https:// twitter.com/zkeefer/status /987080894493184001 …;;;;9,87092E+17;https://twitter.com/LucasCMoore/status/987092048518905856;
Live4SportNW;19/04/2018 19:13;2;1;Congrats to Dwight Freeney for a HOF career! We hope you enjoy your retirement. #NFL #NFLOffseason #Football #Colts #Seahawks #lions #Cardinals #Falcons #Chargers;;;#NFL #NFLOffseason #Football #Colts #Seahawks #lions #Cardinals #Falcons #Chargers;9,87092E+17;https://twitter.com/Live4SportNW/status/987091847876136961;
hypervocal;19/04/2018 19:13;0;0;Dwight Freeney calls it a career http:// bit.ly/2vvS7LG pic.twitter.com/PYxYoSrsNA;;;;9,87092E+17;https://twitter.com/hypervocal/status/987091748307591168;
debwithrow1;19/04/2018 19:12;0;0;Had me crying! So glad you are coming back to us! Welcome back, we missed you!;;;;9,87092E+17;https://twitter.com/debwithrow1/status/987091682998063104;
TannerBouchie;19/04/2018 19:12;0;0;Congrats @dwightfreeney on a terrific career. An innovative pass rusher who created more sacks and fumbles for his team than his stats show. Should end up in #Canton . https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;#Canton;9,87092E+17;https://twitter.com/TannerBouchie/status/987091606972063746;
trend_network;19/04/2018 19:12;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt http:// trend.network/2018/04/19/dwi ght-freeney-calling-it-a-career-will-retire-as-a-colt … /3IItIYjVZbc #DwightFreeney";;;#DwightFreeney;9,87091E+17;https://twitter.com/trend_network/status/987091476973842432;
small_handsCT;19/04/2018 19:11;0;1;Thanks, @dwightfreeney #COLTSNATION #BLUEliever;;@dwightfreeney;#COLTSNATION #BLUEliever;9,87091E+17;https://twitter.com/small_handsCT/status/987091323030327296;
FrozenOrangeFan;19/04/2018 19:10;0;0;Congratulations @dwightfreeney on a fantastic career! #HallOfFamer #OrangeNation;;@dwightfreeney;#HallOfFamer #OrangeNation;9,87091E+17;https://twitter.com/FrozenOrangeFan/status/987090981215440898;
JacksonMote;19/04/2018 19:09;0;0;Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years - Bleacher Report https:// apple.news/Ak51vEe_WSkKfY 8WPOP_Lqg …;;;;9,87091E+17;https://twitter.com/JacksonMote/status/987090871609905153;
Indy_Patch;19/04/2018 19:09;0;0;Dwight Freeney Will Retire As An Indianapolis Colt, Team Says http:// dlvr.it/QQ6xw6 pic.twitter.com/GQdLxz6Wya;;;;9,87091E+17;https://twitter.com/Indy_Patch/status/987090854626996229;
