username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
UPIsports;02/01/2018 21:18;0;0;Carson Palmer : Arizona Cardinals quarterback retires from the NFL after 15 seasons https://www. upi.com/Sports_News/NF L/2018/01/02/Carson-Palmer-Arizona-Cardinals-quarterback-retires-from-the-NFL-after-15-seasons/9631514934738/?utm_source=dlvr.it&utm_medium=twitter …;;;;9,48333E+17;https://twitter.com/UPIsports/status/948332582646693889;
Nathan_TheThird;02/01/2018 21:17;0;1;If Carson Palmer hadn't torn his ACL in 2014, the Cardinals might have made the Super Bowl.;;;;9,48333E+17;https://twitter.com/Nathan_TheThird/status/948332575352909824;
a_blackwater;02/01/2018 21:17;0;3;F*** Carson Palmer and Bruce Ariana retiring?!?! If Fitz retires now I’ll hang myself by my testicles. Y’all have a great retirement and may god be with you. I love the both of you. #AZCardinals #ThanksBA #ThanksCP;;;#AZCardinals #ThanksBA #ThanksCP;9,48333E+17;https://twitter.com/a_blackwater/status/948332572769099776;
FrankieVtotheD;02/01/2018 21:17;0;0;Marvin Lewis even outlasted Carson Palmer . Make Marvin the Commissioner https:// twitter.com/BleacherReport /status/948314565753778176 …;;;;9,48333E+17;https://twitter.com/FrankieVtotheD/status/948332543111286784;
communitypilots;02/01/2018 21:17;0;0;@NFLMedia Hi. Carson Palmer didn't play at all his rookie season. pic.twitter.com/thPv809Xxv;;@NFLMedia;;9,48333E+17;https://twitter.com/communitypilots/status/948332511293296641;
NICOHISCHlER;02/01/2018 21:17;0;0;omg carson palmer;;;;9,48332E+17;https://twitter.com/NICOHISCHlER/status/948332429089148930;
devo3_;02/01/2018 21:17;0;2;Bruce Arians and Carson Palmer retired, Oklahoma lost and the Cardinals aren’t in the playoffs. I still still got faith that next year is the year for both of them.;;;;9,48332E+17;https://twitter.com/devo3_/status/948332423493967873;
BrianHerms;02/01/2018 21:17;0;1;Shout to Carson Palmer on a great career, that classic run with the Bengals will always come to mind;;;;9,48332E+17;https://twitter.com/BrianHerms/status/948332416837607431;
xhunter24_;02/01/2018 21:17;0;0;Carson Palmer the goat;;;;9,48332E+17;https://twitter.com/xhunter24_/status/948332409040396295;
pmwmediation;02/01/2018 21:17;0;0;Carson PALMER is the embodiment of #USC #FightOn .;;;#USC #FightOn;9,48332E+17;https://twitter.com/pmwmediation/status/948332406569803776;
shittalkinvick;02/01/2018 21:17;0;0;CARSON PALMER RETIRED!!! LEHGOOO CANCEROUS ASS NIGGA THANK YOU @AZCardinals;;@AZCardinals;;9,48332E+17;https://twitter.com/shittalkinvick/status/948332398411993089;
juicejones35;02/01/2018 21:17;0;0;It just occurred to me that Marvin Lewis' coaching career in Cincinnati has now lasted longer than Carson Palmer 's entire NFL career. I'm still in the process of letting it sink in. #Bengals #NFL;;;#Bengals #NFL;9,48332E+17;https://twitter.com/juicejones35/status/948332387859124225;
Plus_Sport_;02/01/2018 21:17;0;0;#PD #PDExperience Cardinals QB Palmer announces his retirement - Quarterback Carson Palmer has announced his retirement after completing his 14th season in the league http:// ow.ly/Azdz50g0TRT;;;#PD #PDExperience;9,48332E+17;https://twitter.com/Plus_Sport_/status/948332383509581829;
thejohndnewton;02/01/2018 21:17;0;0;Carson Palmer retiring with so many what-if's and might've-beens. Still a great QB, no doubt. #NFL;;;#NFL;9,48332E+17;https://twitter.com/thejohndnewton/status/948332360474361857;
AnointingLawal;02/01/2018 21:17;0;0;Cardinals QB Carson Palmer on retirement: ‘I just know’ http:// opennewswindows.com.ng/2018/01/02/car dinals-qb-carson-palmer-on-retirement-i-just-know/ … pic.twitter.com/nEZUKmeCqq;;;;9,48332E+17;https://twitter.com/AnointingLawal/status/948332342724227078;
Alex_Piatt;02/01/2018 21:17;0;1;I guess it's been this way for a while, but Carson Palmer retiring is just another reminder that I am now old enough to have seen a player's entire career. College included.;;;;9,48332E+17;https://twitter.com/Alex_Piatt/status/948332334897598465;
joemaya164;02/01/2018 21:17;0;0;Cardinals QB Carson Palmer on retirement: ‘I just know’ http:// opennewswindows.com.ng/2018/01/02/car dinals-qb-carson-palmer-on-retirement-i-just-know/ … pic.twitter.com/MDkgPJJN31;;;;9,48332E+17;https://twitter.com/joemaya164/status/948332332297138177;
davery2008;02/01/2018 21:17;0;0;Carson Palmer retiring the same year my FF team, that’s named after him (Palmer or fist her), won it all. Going out on top. Time for a new name https:// twitter.com/adamschefter/s tatus/948326399319912451 …;;;;9,48332E+17;https://twitter.com/davery2008/status/948332331550564353;
wowk13sports;02/01/2018 21:17;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http://www. wowktv.com/sports/cardina ls-qb-carson-palmer-retires-after-15-nfl-seasons/897506773 …;;;;9,48332E+17;https://twitter.com/wowk13sports/status/948332328379699200;
RichInFacts;02/01/2018 21:16;0;0;Carson Palmer officially announces his retirement from pro football. #ArizonaCardinals #NFL pic.twitter.com/zc16oHKJLi;;;#ArizonaCardinals #NFL;9,48332E+17;https://twitter.com/RichInFacts/status/948332317474476032;
DeMarcoVic;02/01/2018 21:16;0;0;Cardinals QB Carson Palmer announces retirement from NFL after 15 seasons https:// fb.me/E15kCM7D;;;;9,48332E+17;https://twitter.com/DeMarcoVic/status/948332314303614978;
sports_news4uu;02/01/2018 21:16;0;0;"Cardinals QB Carson Palmer announces retirement Cardinals quarterback Carson Palmer announced his retirement Tuesday in a letter after 15 seasons in the NFL. Over the years, I've had teammates who decided ... pic.twitter.com/zF913CylLN""";;;;9,48332E+17;https://twitter.com/sports_news4uu/status/948332309538791424;
OHIOVSTHEWORLD6;02/01/2018 21:16;0;0;Wow 15 yrs go by fast. I remember first seeing Carson Palmer as a Cincinnati Bengal during elementary school and now he's retiring. League won't be the same without him. What a great career Palmer. #carsonpalmer #retirement #NFL;;;#carsonpalmer #retirement #NFL;9,48332E+17;https://twitter.com/OHIOVSTHEWORLD6/status/948332289729101824;
opennewswindows;02/01/2018 21:16;0;0;Cardinals QB Carson Palmer on retirement: ‘I just know’ http:// opennewswindows.com.ng/2018/01/02/car dinals-qb-carson-palmer-on-retirement-i-just-know/ … pic.twitter.com/lu9I7iACIX;;;;9,48332E+17;https://twitter.com/opennewswindows/status/948332282519187456;
bfp_news;02/01/2018 21:16;0;0;Cardinals QB Carson Palmer retires after 15 seasons - The No. 1 overall pick in 2003 was a three-time Pro Bowl selection. http:// ow.ly/V8J650g0TO6;;;;9,48332E+17;https://twitter.com/bfp_news/status/948332241071017987;
JakeBarton32;02/01/2018 21:16;0;6;Marvin Lewis gets an extension and Carson Palmer retires. It's a sad day to be a Bengals fan;;;;9,48332E+17;https://twitter.com/JakeBarton32/status/948332235123511297;
collegefoot_age;02/01/2018 21:16;0;0;Carson Palmer pens open letter to announce retirement from NFL http:// ift.tt/2DSYKam #collegefootball;;;#collegefootball;9,48332E+17;https://twitter.com/collegefoot_age/status/948332225828982784;
csteinert75;02/01/2018 21:16;0;1;Thank you @carsonpalmer for an amazing 5 yrs. It truly has been a pleasure watching you play #CheersToCarson pic.twitter.com/FiXT9pFPmH;;@carsonpalmer;#CheersToCarson;9,48332E+17;https://twitter.com/csteinert75/status/948332208720306177;
drmtesta;02/01/2018 21:16;0;0;Damn, that Carson Palmer news is bugging me. AZ will be in play on EVERY potential QB. And they have a very smart GM. Damn you Palmer!!;;;;9,48332E+17;https://twitter.com/drmtesta/status/948332201124405248;
rincon_sports;02/01/2018 21:16;0;0;Cardinals quarterback Carson Palmer announces retirement after 15 NFL seasons http://www. rincon-sports.com/2018/01/02/car dinals-quarterback-carson-palmer-announces-retirement-after-15-nfl-seasons/ …;;;;9,48332E+17;https://twitter.com/rincon_sports/status/948332170350915584;
Lacariarunner;02/01/2018 21:16;0;1;@AZCardinals Thank You Carson Palmer for everything you’ve done for Arizona good luck and good health to you! #BeRedSeeRed #HappyNewYear;;@AZCardinals;#BeRedSeeRed #HappyNewYear;9,48332E+17;https://twitter.com/Lacariarunner/status/948332160339009536;
rincon_sports;02/01/2018 21:16;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http://www. rincon-sports.com/2018/01/02/car dinals-qb-carson-palmer-retires-after-15-nfl-seasons/ …;;;;9,48332E+17;https://twitter.com/rincon_sports/status/948332150654414848;
DaBurghSRH;02/01/2018 21:16;0;0;"RT  #Steelers Cardinals QB Carson Palmer retires after 15 NFL seasons http:// srhlink.com/Q8cnXG "" #SportsRoadhouse pic.twitter.com/DXNCBdtWqo""";;;#Steelers #SportsRoadhouse;9,48332E+17;https://twitter.com/DaBurghSRH/status/948332142349533184;
rincon_sports;02/01/2018 21:16;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement http://www. rincon-sports.com/2018/01/02/car dinals-quarterback-carson-palmer-follows-bruce-arians-into-retirement/ …;;;;9,48332E+17;https://twitter.com/rincon_sports/status/948332141506650118;
SteelTownUsa;02/01/2018 21:16;0;1;#Steelers Cardinals QB Carson Palmer retires after 15 NFL seasons http:// srhlink.com/Q8cnTg #SteeltownUsa pic.twitter.com/4lO1wPpQBq;;;#Steelers #SteeltownUsa;9,48332E+17;https://twitter.com/SteelTownUsa/status/948332131436003328;
NFL_FanTeam_Ldr;02/01/2018 21:16;0;0;Carson Palmer announces retirement from NFL http:// ift.tt/2lGit6y;;;;9,48332E+17;https://twitter.com/NFL_FanTeam_Ldr/status/948332128189771776;
ptguy2001;02/01/2018 21:16;0;1;@PaulPabst @dpshow @brooklynfritzy hopefully you can have Carson Palmer on soon. Class guy all the way!;;@PaulPabst @dpshow @brooklynfritzy;;9,48332E+17;https://twitter.com/ptguy2001/status/948332108820467712;
DaveBismo;02/01/2018 21:16;0;0;Congratulations and best wishes to #CarsonPalmer on his outstanding career. https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;;#CarsonPalmer;9,48332E+17;https://twitter.com/DaveBismo/status/948332091149832192;
thebiglead;02/01/2018 21:16;0;2;Carson Palmer Rides Off Into Sunset While Marvin Lewis Rides On https:// wp.me/p3LRnW-2wDC;;;;9,48332E+17;https://twitter.com/thebiglead/status/948332081729425408;
Redcarder;02/01/2018 21:16;0;1;Carson Palmer has announced his retirement. Hall of Fame?;;;;9,48332E+17;https://twitter.com/Redcarder/status/948332078260768768;
JasonLisk;02/01/2018 21:16;0;0;Carson Palmer Rides Off Into Sunset While Marvin Lewis Rides On https:// wp.me/p3LRnW-2wDC;;;;9,48332E+17;https://twitter.com/JasonLisk/status/948332076088090624;
Jander513;02/01/2018 21:16;2;10;Carson Palmer to Cardinals management: “I’ll keep playing if the Bengals fire Marvin.” *2 Year Extension for Marvin Lewis* CP: pic.twitter.com/daCaRZZvjE;;;;9,48332E+17;https://twitter.com/Jander513/status/948332075190538240;
Mink_Eric04;02/01/2018 21:15;0;0;I truly hope #CarsonPalmer can leave the NFL healthy and happy because he truly deserves it. Had to carry pathetic Marvin Lewis and Brown family and was never appreciated by Cincy fans the way he should have been. Very underrated QB.;;;#CarsonPalmer;9,48332E+17;https://twitter.com/Mink_Eric04/status/948332050393784327;
jaasonaaron;02/01/2018 21:15;0;0;Thanks to Carson Palmer I became the biggest Bengals fan, and now on his retirement day, I retire as a Bengals fan do to the shiniest ownership ever.!!!! No wonder you left.!!!;;;;9,48332E+17;https://twitter.com/jaasonaaron/status/948332044093763584;
CardinalsViews;02/01/2018 21:15;0;0;#TheCards #BirdGang #AZCardinals Cardinals QB Carson Palmer retires after 15 seasons #ArizonaCardinals http:// dld.bz/g3PEX;;;#TheCards #BirdGang #AZCardinals #ArizonaCardinals;9,48332E+17;https://twitter.com/CardinalsViews/status/948332039576616961;
BenRossSports;02/01/2018 21:15;0;0;Carson Palmer was always the nicest guy I got to interview at the @ACChampionship . Genuinely good person. https:// twitter.com/brucefeldmancf b/status/948328048935419904 …;;@ACChampionship;;9,48332E+17;https://twitter.com/BenRossSports/status/948332020513427456;
NFL_FanTeam_Ldr;02/01/2018 21:15;0;0;Carson Palmer announces his retirement http:// ift.tt/2CJokzn;;;;9,48332E+17;https://twitter.com/NFL_FanTeam_Ldr/status/948332002570326016;
jonurbana1;02/01/2018 21:15;0;0;Cardinals QB Carson Palmer retires after 15 seasons #news pic.twitter.com/sM5hq6dkWl;;;#news;9,48332E+17;https://twitter.com/jonurbana1/status/948331992067780609;
RoyHayes80;02/01/2018 21:15;0;0;Did we need all that? Noone cares but Carson Palmer ! pic.twitter.com/zdyuyrOq94;;;;9,48332E+17;https://twitter.com/RoyHayes80/status/948331988062175232;
NFL_FanTeam_Ldr;02/01/2018 21:15;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// ift.tt/2lKdtgp;;;;9,48332E+17;https://twitter.com/NFL_FanTeam_Ldr/status/948331985927397378;
NFL_FanTeam_Ldr;02/01/2018 21:15;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// ift.tt/2lHSlXY;;;;9,48332E+17;https://twitter.com/NFL_FanTeam_Ldr/status/948331976804749314;
JuiceMoorQuis;02/01/2018 21:15;0;0;Great career Carson Palmer !;;;;9,48332E+17;https://twitter.com/JuiceMoorQuis/status/948331971268112384;
elijahflintt;02/01/2018 21:15;0;1;2018 GOT A MILLION TIMES BETTER CARSON PALMER RETIRED DID YOU HEAR ME;;;;9,48332E+17;https://twitter.com/elijahflintt/status/948331959247228928;
bigtime1957;02/01/2018 21:15;0;0;Big's Updates: Did You See This? Cardinals QB Palmer announces his retirement - Quarterback Carson Palmer has announced his retirement after completing his 14th season in the league http:// ow.ly/v0os50g0TDZ;;;;9,48332E+17;https://twitter.com/bigtime1957/status/948331941891313664;
spot_bengals;02/01/2018 21:15;1;2;Former #Bengals No. 1 overall draft pick Carson Palmer announces his NFL retirement http:// profootballspot.com/former-bengals -no-1-overall-draft-pick-carson-palmer-announces-his-nfl-retirement/ … #WhoDey #Cincinnati pic.twitter.com/Y4qVbqPf9Z;;;#Bengals #WhoDey #Cincinnati;9,48332E+17;https://twitter.com/spot_bengals/status/948331918122156035;
HMartinez24;02/01/2018 21:15;0;1;So thankful for what Carson Palmer did for this organization, he will be missed! #CheersToCarson #AZCardinals #BeRedSeeRed https:// twitter.com/azcardinals/st atus/948312886182526976 …;;;#CheersToCarson #AZCardinals #BeRedSeeRed;9,48332E+17;https://twitter.com/HMartinez24/status/948331908634632192;
JamesPalmerTV;02/01/2018 21:15;11;29;Carson Palmer finished his career ranked in the top 15 in pass completions, pass yards, and pass TDs in NFL history;;;;9,48332E+17;https://twitter.com/JamesPalmerTV/status/948331894210547712;
AZCardsFanClub;02/01/2018 21:15;2;1;Cardinals QB Carson Palmer retires after 15 seasons http://www. nfl.com/news/story/0ap 3000000902107/article/cardinals-qb-carson-palmer-retires-after-15-seasons … pic.twitter.com/eg7pJbZo3e;;;;9,48332E+17;https://twitter.com/AZCardsFanClub/status/948331885645660160;
Lloydwill48;02/01/2018 21:15;0;1;My mans Carson palmer;;;;9,48332E+17;https://twitter.com/Lloydwill48/status/948331851827023877;
ESPNNFL;02/01/2018 21:15;144;670;After 15 years, Carson Palmer is calling career. pic.twitter.com/qbPAWqtiu0;;;;9,48332E+17;https://twitter.com/ESPNNFL/status/948331843534966785;
LamannaRich;02/01/2018 21:15;0;3;Carson Palmer was a quitter;;;;9,48332E+17;https://twitter.com/LamannaRich/status/948331837671313408;
SitOrStartApp;02/01/2018 21:15;0;0;Carson Palmer Officially Retires https://www. rotoballer.com/player-news/ca rson-palmer-officially-retires/441204 … #sitorstart #FantasyFootball;;;#sitorstart #FantasyFootball;9,48332E+17;https://twitter.com/SitOrStartApp/status/948331834957582336;
BNardTheJumper;02/01/2018 21:14;0;0;So Carson palmer and Bruce arians both retired, this is a perfect chance for @LarryFitzgerald to leave also;;@LarryFitzgerald;;9,48332E+17;https://twitter.com/BNardTheJumper/status/948331807870803968;
_GQSmoov;02/01/2018 21:14;0;0;Thank you Carson Palmer;;;;9,48332E+17;https://twitter.com/_GQSmoov/status/948331799058333696;
BengalsViews;02/01/2018 21:14;0;0;#LetsRoar Former Bengals No. 1 overall draft pick Carson Palmer announces .. #CincinnatiBengals #Bengals #WhoDey http:// dld.bz/g3P6q;;;#LetsRoar #CincinnatiBengals #Bengals #WhoDey;9,48332E+17;https://twitter.com/BengalsViews/status/948331735632277505;
GboruM;02/01/2018 21:14;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires: Carson Palmer is… https:// goo.gl/fb/YomYJK http:// bit.ly/whiteboardNOW;;;;9,48332E+17;https://twitter.com/GboruM/status/948331732624961536;
SportsnetCorner;02/01/2018 21:14;0;0;CARSON PALMER :IM DONE: http:// youtu.be/hEhXFlk7HH0?a via @YouTube;;@YouTube;;9,48332E+17;https://twitter.com/SportsnetCorner/status/948331722965385216;
NFL_FanTeam_Ldr;02/01/2018 21:14;0;0;Cardinals quarterback Carson Palmer announces retirement after 15 NFL seasons http:// ift.tt/2qhOkim;;;;9,48332E+17;https://twitter.com/NFL_FanTeam_Ldr/status/948331703231221761;
