username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sportslab7;31/01/2018 16:08;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/yuYq08ilBO;;;;9,58764E+17;https://twitter.com/sportslab7/status/958763830619844608
sportsbetbf;31/01/2018 16:08;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/t7mzwrUi4S;;;;9,58764E+17;https://twitter.com/sportsbetbf/status/958763824831696896
sportingnewsww;31/01/2018 16:08;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/ovwki9QzlV;;;;9,58764E+17;https://twitter.com/sportingnewsww/status/958763818368331776
sntcor;31/01/2018 16:08;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/SU3AX6rvKL;;;;9,58764E+17;https://twitter.com/sntcor/status/958763813477715969
snb188;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/ZLe1w8EBxy;;;;9,58764E+17;https://twitter.com/snb188/status/958763808092295168
oss365;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/nPM5Kh2MNG;;;;9,58764E+17;https://twitter.com/oss365/status/958763804166369280
freebigbetssky;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/qQSIQ5Lck7;;;;9,58764E+17;https://twitter.com/freebigbetssky/status/958763798587953152
freebigbetsbs;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/sH1GcRThhC;;;;9,58764E+17;https://twitter.com/freebigbetsbs/status/958763794242646017
freebigbets;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/mUz6kyIibp;;;;9,58764E+17;https://twitter.com/freebigbets/status/958763789276663808
fbbpp;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/3ldd7bH2Hz;;;;9,58764E+17;https://twitter.com/fbbpp/status/958763784125992960
fbbbetf;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/X3OknM5mCP;;;;9,58764E+17;https://twitter.com/fbbbetf/status/958763779440988160
fbb888;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/YepMnaMXOR;;;;9,58764E+17;https://twitter.com/fbb888/status/958763773464141824
dbofbb;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/YzS9QteLYm;;;;9,58764E+17;https://twitter.com/dbofbb/status/958763768259006465
allsportsfbb;31/01/2018 16:07;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund : Olivier Giroud has also joined .. http:// dld.bz/g9trP pic.twitter.com/qsbC3oiEtw;;;;9,58764E+17;https://twitter.com/allsportsfbb/status/958763763896848389
Austin_Bani;31/01/2018 16:07;0;0;Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund https:// xclusivearena.com/chelsea-michy- batshuayi-completes-loan-move-borussia-dortmund/ … pic.twitter.com/0ervvpfGDA;;;;9,58764E+17;https://twitter.com/Austin_Bani/status/958763668010881024
xclusivearena;31/01/2018 16:07;0;0;Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund https:// xclusivearena.com/chelsea-michy- batshuayi-completes-loan-move-borussia-dortmund/ … pic.twitter.com/bSkdAJUZTX;;;;9,58764E+17;https://twitter.com/xclusivearena/status/958763657810374656
Ww_transfers;31/01/2018 16:06;3;7;OFFICIAL: Michy Batshuayi in his first training session for Dortmund. Looks good in yellow. #DeadlineDay pic.twitter.com/8OsWaI1wmn;;;#DeadlineDay;9,58763E+17;https://twitter.com/Ww_transfers/status/958763340318289921
iChelseaApp;31/01/2018 16:05;0;0;Daily Star: Chelsea striker Michy Batshuayi snapped training with Borussia Dortmund after lo... http://www. football-news365.co.uk/go/82302900;;;;9,58763E+17;https://twitter.com/iChelseaApp/status/958763231912349697
iChelseaApp;31/01/2018 16:05;0;0;Daily Star: Michy Batshuayi posts HILARIOUS message after leaving Chelsea for Borussia Dortm... http://www. football-news365.co.uk/go/82302899;;;;9,58763E+17;https://twitter.com/iChelseaApp/status/958763226296127488
DX_Chelsea;31/01/2018 16:05;0;1;Michy Batshuayi unveiled at Dortmund – Ace looks delighted in training after Chelsea… https:// goo.gl/fb/QsxatF #CFC;;;#CFC;9,58763E+17;https://twitter.com/DX_Chelsea/status/958763088907587585
worldsitenews;31/01/2018 16:05;0;0;"January transfer window, Deadline day LIVE updates: Chelsea sign Olivier Giroud; Michy Batshuayi moves to Dortmund https://www. worldsitenews.com/january-transf er-window-deadline-day-live-updates-chelsea-sign-olivier-giroud-michy-batshuayi-moves-to-dortmund/ … pic.twitter.com/OvpL4jls1x";;;;9,58763E+17;https://twitter.com/worldsitenews/status/958763067340460035
Siddharthjrs;31/01/2018 16:05;0;0;"January transfer window, Deadline day LIVE updates: Chelsea sign Olivier Giroud; Michy Batshuayi moves to Dortmund https://www. worldsitenews.com/january-transf er-window-deadline-day-live-updates-chelsea-sign-olivier-giroud-michy-batshuayi-moves-to-dortmund/ … pic.twitter.com/dFRoZt5LX4";;;;9,58763E+17;https://twitter.com/Siddharthjrs/status/958763059106996224
NiuusBlog;31/01/2018 16:04;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// niuusblog.ml/olivier-giroud -chelsea-sign-arsenal-striker-as-michy-batshuayi-joins-dortmund/ …;;;;9,58763E+17;https://twitter.com/NiuusBlog/status/958762896581853184
kayville91;31/01/2018 16:04;0;0;TRANSFERS - English Premier League Leaving - Chelsea 31-01-2018 Michy Batshuayi (Bor. Dortmund) Loan;;;;9,58763E+17;https://twitter.com/kayville91/status/958762885722845184
sportscheers;31/01/2018 16:04;0;0;"Join 9 people right now at Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund"" #cheers #sports #soccer #batshuayi #dortmund #football #striker #olivier #chelsea #arsenal #giroud #joins #michy #sport #sign http:// cheers.ws/ZZWJu?utm_sour ce=dlvr.it&utm_medium=twitter … pic.twitter.com/R0Okp0L0LY""";;;#cheers #sports #soccer #batshuayi #dortmund #football #striker #olivier #chelsea #arsenal #giroud #joins #michy #sport #sign;9,58763E+17;https://twitter.com/sportscheers/status/958762846107590656
DS_Chelsea;31/01/2018 16:03;0;0;Michy Batshuayi posts HILARIOUS message after leaving Chelsea for Borussia Dortmund https:// goo.gl/fb/cbUceS #CFC;;;#CFC;9,58763E+17;https://twitter.com/DS_Chelsea/status/958762801601925127
DS_Chelsea;31/01/2018 16:03;0;1;Chelsea striker Michy Batshuayi snapped training with Borussia Dortmund after loan move https:// goo.gl/fb/Xiaf71 #CFC;;;#CFC;9,58763E+17;https://twitter.com/DS_Chelsea/status/958762797453717506
Blakk_FresH;31/01/2018 16:03;0;0;Michy Batshuayi joins Dortmund - http:// paakwasi.com/news/2018/01/3 1/michy-batshuayi-joins-dortmund/ … #ghana #nigeria pic.twitter.com/VgAvkUdJ7X;;;#ghana #nigeria;9,58763E+17;https://twitter.com/Blakk_FresH/status/958762782366683136
UmehOMA;31/01/2018 16:02;9;18;Just like Salah, Lukaku & Kevin De Bruyne, Michy Batshuayi is a prospect that can go ahead and be one of the best strikers in the world. Sad to see him go on loan, but I hope he returns after improving, as against going returning to Stamford Bridge while playing for a rival team.;;;;9,58763E+17;https://twitter.com/UmehOMA/status/958762507803480064
Cleansheet;31/01/2018 16:02;0;0;Chelsea transfer news: Borussia Dortmund make shock Harry Kane claim about Michy Batshuayi http:// dlvr.it/QDRzLf pic.twitter.com/e8xnxsyw64;;;;9,58762E+17;https://twitter.com/Cleansheet/status/958762495891587072
ATLFM1005;31/01/2018 16:02;0;0;DONE DEAL: Michy Batshuayi joins Borussia Dortmund. More: http:// bit.ly/2DRxfy7 #ATLFM100 .5 #ATLFMONLINE pic.twitter.com/9A31OusKUl;;;#ATLFM100 #ATLFMONLINE;9,58762E+17;https://twitter.com/ATLFM1005/status/958762309584859136
logandailynews;31/01/2018 16:01;0;0;The Latest: Michy Batshuayi joins Borussia Dortmund on loan http:// ow.ly/dK2D50gk0XC;;;;9,58762E+17;https://twitter.com/logandailynews/status/958762133730283522
e_arsenalnet;31/01/2018 16:01;0;0;Aubameyang, Batshuayi, Giroud: Who Got The Best Deal? - There appeared to be a Mexican standoff. Pierre-Emerick Aubameyang‘s move to Arsenal was reliant on Borussia Dortmund bringing in Michy Batshuayi , which in turn hinged on whether Chelsea could co... http:// ow.ly/EM7O50gk0FU;;;;9,58762E+17;https://twitter.com/e_arsenalnet/status/958762062221660160
harrym20;31/01/2018 16:00;1;0;Chelsea sign Oliver Giroud from Arsenal and sent Michy Batshuayi on loan to Dortmund. #ChelseaFC #CFC #Giroud #Batshuayi #Giroudisblue;;;#ChelseaFC #CFC #Giroud #Batshuayi #Giroudisblue;9,58762E+17;https://twitter.com/harrym20/status/958762046975180800
Ovatheline;31/01/2018 16:00;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund - Chelsea sign Arsenal striker Olivier Giroud for about £18m, while Borussia Dortmund take Blues forward Michy Batshuayi on loan. http:// ht.ly/brr850gk0Jt;;;;9,58762E+17;https://twitter.com/Ovatheline/status/958762038955823111
23JordanRhoades;31/01/2018 16:00;0;1;"Absolutely gutted about Michy Batshuayi leaving Chelsea, but Borussia Dortmund will love their new  Batman "" . All love and goodluck brother, we love ya Bats! @mbatshuayi @ChelseaFC @BVB Transfer News https:// twitter.com/mbatshuayi/sta tus/958747454043820032 …""";;@mbatshuayi @ChelseaFC @BVB;;9,58762E+17;https://twitter.com/23JordanRhoades/status/958762013718728704
freebigbetssky;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/freebigbetssky/status/958761979438649345
freebigbetsbs;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/freebigbetsbs/status/958761977794482177
freebigbets;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/freebigbets/status/958761973159727105
fbbpp;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/fbbpp/status/958761971570171904
fbbbetf;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/fbbbetf/status/958761970014085120
fbb888;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/fbb888/status/958761966075564032
dbofbb;31/01/2018 16:00;1;1;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/dbofbb/status/958761964565680128
allsportsfbb;31/01/2018 16:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/allsportsfbb/status/958761960736247809
fb_feeder;31/01/2018 16:00;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http:// tinyurl.com/ydybbe4y;;;;9,58762E+17;https://twitter.com/fb_feeder/status/958761957686886401
fb_feeder;31/01/2018 16:00;0;0;Chelsea striker Michy Batshuayi completes Dortmund loan move http:// tinyurl.com/ych6fd3l;;;;9,58762E+17;https://twitter.com/fb_feeder/status/958761955208015874
fb_feeder;31/01/2018 16:00;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// tinyurl.com/ybq3j78d;;;;9,58762E+17;https://twitter.com/fb_feeder/status/958761949868703744
MailSport;31/01/2018 16:00;13;37;Michy Batshuayi joins Borussia Dortmund on loan deal until the end of the season http:// dailym.ai/2BGIjwk pic.twitter.com/nYoqXiWsvI;;;;9,58762E+17;https://twitter.com/MailSport/status/958761872865538051
DailyStar_Sport;31/01/2018 16:00;0;1;Michy Batshuayi drops hilarious tweets and tries German after joining Borussia Dortmund #CFC https://www. dailystar.co.uk/sport/football /678548/Michy-Batshuayi-hilarious-message-Chelsea-Borussia-Dortmund …;;;#CFC;9,58762E+17;https://twitter.com/DailyStar_Sport/status/958761836710629377
juda_levi;31/01/2018 15:59;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): So much love, thx for the kind messages wishing u guys the best for... https:// fb.me/1DPEFc6sJ;;@mbatshuayi;;9,58762E+17;https://twitter.com/juda_levi/status/958761791944822784
sporttlad;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sporttlad/status/958761701368893440
sportsupdatefbb;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportsupdatefbb/status/958761699707899905
sportsnewuk;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportsnewuk/status/958761697304629249
sportslab7;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportslab7/status/958761693672288256
sportsbetbf;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportsbetbf/status/958761692334354433
sportnsdesk;31/01/2018 15:59;0;1;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportnsdesk/status/958761690778226688
sportingnewsww;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportingnewsww/status/958761689008234497
sportbreaknew;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sportbreaknew/status/958761680091123712
sntcor;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/sntcor/status/958761678656688128
snb188;31/01/2018 15:59;0;1;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/snb188/status/958761677264171008
roundclocksport;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/roundclocksport/status/958761675670290434
oss365;31/01/2018 15:59;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal.. http:// dld.bz/g9sBg;;;;9,58762E+17;https://twitter.com/oss365/status/958761674093289472
bogsigplatz;31/01/2018 15:58;23;118;Michy Batshuayi now vs Michy Batshuayi when Chelsea will come asking for him in the summer pic.twitter.com/54FZkfO7MS;;;;9,58761E+17;https://twitter.com/bogsigplatz/status/958761344119050240
getonwithsports;31/01/2018 15:57;0;0;Michy Batshuayi trains with Borussia Dortmund for first time http:// dailym.ai/2GxUNdc via @MailSport #Batshuayi #CFC #BVB;;@MailSport;#Batshuayi #CFC #BVB;9,58761E+17;https://twitter.com/getonwithsports/status/958761265509302273
iamNulad;31/01/2018 15:57;0;0;Report says Burrussia Dortmund has the option of signing Chelsea striker Michy Batshuayi on a permanent deal,I hope carpenter Batshuayi perform very well because I don't want him again at Chelsea.;;;;9,58761E+17;https://twitter.com/iamNulad/status/958761138853941248
K93junaid;31/01/2018 15:56;0;0;#SuperBlueBloodMoon LIVE #Olivier_Giroud #Lord_Bates #Carrie_Gracie #ScotBudget #gridgirls #DraculasPlaylist #Les_Kiss #Leeds2023 #Michy_Batshuayi https:// youtu.be/y0Sb76fybwI;;;#SuperBlueBloodMoon #Olivier_Giroud #Lord_Bates #Carrie_Gracie #ScotBudget #gridgirls #DraculasPlaylist #Les_Kiss #Leeds2023 #Michy_Batshuayi;9,58761E+17;https://twitter.com/K93junaid/status/958760985787092992
christianebuddy;31/01/2018 15:56;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// goo.gl/kHjfj3 #bbc;;;#bbc;9,58761E+17;https://twitter.com/christianebuddy/status/958760798305882112
NishalRobb;31/01/2018 15:55;0;0;1. 2. He leaves to Chelsea so that Chelsea can send Michy Batshuayi to Dortmund so that Dortmund cabs send Pierre-Emerick Aubameyang to Arsenal pic.twitter.com/Gv7kzhht6F;;;;9,58761E+17;https://twitter.com/NishalRobb/status/958760691296587782
sportbiztech1;31/01/2018 15:55;0;0;Done Deal: Michy Batshuayi move to Borussia Dortmund on loan from Chelsea https:// sportbiztech.com/2018/01/31/don e-deal-michy-batshuayi-move-borussia-dortmund-loan-chelsea/ … pic.twitter.com/biExsfEmYh;;;;9,58761E+17;https://twitter.com/sportbiztech1/status/958760597113507843
